fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
41,BALKRISIND.NS,Auto,2024-05-07,2024-05-21,2414.92,3016.38,24,57958.08,64,0.125,TARGET,14435.12,24.9061,True
41,ITC.NS,FMCG,2024-05-07,2024-05-22,394.2,393.8,150,59130.0,64,0.125,MAX_AGE,-60.57,-0.1024,False
41,BRITANNIA.NS,FMCG,2024-05-07,2024-05-22,5041.31,5132.46,11,55454.41,64,0.125,MAX_AGE,1002.63,1.808,False
41,SUNTECK.NS,Realty,2024-06-10,2024-06-12,521.64,575.72,114,59466.96,64,0.125,TARGET,6165.37,10.3677,True
41,OFSS.NS,IT,2024-06-07,2024-06-13,7797.45,8958.49,7,54582.15,64,0.125,TARGET,8127.28,14.89,True
41,COROMANDEL.NS,Chemicals,2024-06-10,2024-06-20,1418.61,1619.94,42,59581.619999999995,64,0.125,TARGET,8455.94,14.1922,True
41,ITC.NS,FMCG,2024-06-06,2024-06-21,396.95,382.55,150,59542.5,64,0.125,MAX_AGE,-2160.4,-3.6283,False
41,TECHM.NS,IT,2024-06-07,2024-06-24,1302.81,1325.6,45,58626.45,64,0.125,MAX_AGE,1025.48,1.7492,False
41,MPHASIS.NS,IT,2024-06-07,2024-06-24,2372.27,2297.65,25,59306.75,64,0.125,MAX_AGE,-1865.45,-3.1454,False
41,BAJFINANCE.NS,Finance,2024-06-07,2024-06-24,711.16,703.84,84,59737.439999999995,64,0.125,MAX_AGE,-614.72,-1.029,False
41,PETRONET.NS,Energy,2024-06-11,2024-06-26,295.51,295.04,202,59693.02,64,0.125,MAX_AGE,-94.22,-0.1578,False
41,MUTHOOTFIN.NS,Finance,2024-06-12,2024-06-27,1742.71,1792.03,34,59252.14,64,0.125,MAX_AGE,1676.91,2.8301,False
41,DIVISLAB.NS,Pharma,2024-06-13,2024-06-28,4544.78,4547.7,13,59082.14,64,0.125,MAX_AGE,38.01,0.0643,False
41,BANDHANBNK.NS,Banking,2024-06-20,2024-07-04,204.73,204.61,298,61009.53999999999,64,0.125,MAX_AGE,-36.64,-0.0601,False
41,INFY.NS,IT,2024-06-21,2024-07-05,1471.89,1582.08,41,60347.490000000005,64,0.125,MAX_AGE,4517.89,7.4865,False
41,CANFINHOME.NS,Finance,2024-06-24,2024-07-08,859.25,863.34,70,60147.5,64,0.125,MAX_AGE,286.55,0.4764,False
41,VOLTAS.NS,Consumer,2024-06-24,2024-07-08,1498.73,1451.55,40,59949.2,64,0.125,MAX_AGE,-1887.31,-3.1482,False
41,IDEA.NS,Telecom,2024-06-24,2024-07-08,17.26,16.56,3528,60893.280000000006,64,0.125,MAX_AGE,-2469.6,-4.0556,False
41,FINEORG.NS,Chemicals,2024-06-26,2024-07-10,4873.22,5314.8,12,58478.64,64,0.125,MAX_AGE,5298.95,9.0613,False
41,TCS.NS,IT,2024-06-27,2024-07-11,3716.3,3706.43,16,59460.8,64,0.125,MAX_AGE,-157.87,-0.2655,False
41,DRREDDY.NS,Pharma,2024-06-28,2024-07-12,1264.91,1327.56,48,60715.68000000001,64,0.125,MAX_AGE,3007.16,4.9528,False
41,ONGC.NS,Energy,2024-07-08,2024-07-18,269.5,298.82,226,60907.0,64,0.125,TARGET,6626.29,10.8794,True
41,NATIONALUM.NS,Metals,2024-07-08,2024-07-18,188.08,175.26,324,60937.920000000006,64,0.125,STOP,-4153.37,-6.8157,False
41,BHEL.NS,Infrastructure,2024-07-08,2024-07-18,327.39,307.69,186,60894.54,64,0.125,STOP,-3663.38,-6.0159,False
41,HCLTECH.NS,IT,2024-07-04,2024-07-19,1408.58,1475.39,43,60568.939999999995,64,0.125,MAX_AGE,2872.75,4.7429,False
41,AUROPHARMA.NS,Pharma,2024-07-05,2024-07-22,1298.68,1339.52,47,61037.96000000001,64,0.125,MAX_AGE,1919.57,3.1449,False
41,TCS.NS,IT,2024-07-11,2024-07-24,3706.43,4077.25,16,59302.88,64,0.125,TARGET,5933.08,10.0047,True
41,MARUTI.NS,Auto,2024-07-10,2024-07-25,12517.8,12259.46,4,50071.2,64,0.125,MAX_AGE,-1033.35,-2.0638,False
41,INFY.NS,IT,2024-07-12,2024-07-29,1643.83,1796.86,37,60821.71,64,0.125,MAX_AGE,5662.05,9.3093,False
41,TORNTPHARM.NS,Pharma,2024-07-18,2024-07-31,3008.24,3119.83,20,60164.799999999996,64,0.125,FOLD_END,2231.88,3.7096,False
41,HINDUNILVR.NS,FMCG,2024-07-18,2024-07-31,2657.84,2626.05,23,61130.32000000001,64,0.125,FOLD_END,-731.09,-1.196,False
41,BRITANNIA.NS,FMCG,2024-07-18,2024-07-31,5721.08,5636.26,10,57210.8,64,0.125,FOLD_END,-848.17,-1.4825,False
41,MPHASIS.NS,IT,2024-07-19,2024-07-31,2817.26,2835.83,21,59162.46000000001,64,0.125,FOLD_END,390.07,0.6593,False
41,ATUL.NS,Chemicals,2024-07-22,2024-07-31,7248.72,7941.56,8,57989.76,64,0.125,FOLD_END,5542.7,9.5581,False
41,SUNPHARMA.NS,Pharma,2024-07-24,2024-07-31,1594.11,1692.45,38,60576.17999999999,64,0.125,FOLD_END,3736.88,6.1689,False
41,TECHM.NS,IT,2024-07-25,2024-07-31,1473.74,1497.24,42,61897.08,64,0.125,FOLD_END,987.09,1.5947,False
41,DRREDDY.NS,Pharma,2024-07-29,2024-07-31,1359.39,1341.59,45,61172.55,64,0.125,FOLD_END,-800.94,-1.3093,False
42,SUNTECK.NS,Realty,2024-06-10,2024-06-12,521.64,575.72,115,59988.6,64,0.125,TARGET,6219.45,10.3677,True
42,OFSS.NS,IT,2024-06-07,2024-06-13,7797.45,8958.49,7,54582.15,64,0.125,TARGET,8127.28,14.89,True
42,COROMANDEL.NS,Chemicals,2024-06-10,2024-06-20,1418.61,1619.94,42,59581.619999999995,64,0.125,TARGET,8455.94,14.1922,True
42,ITC.NS,FMCG,2024-06-06,2024-06-21,396.95,382.55,151,59939.45,64,0.125,MAX_AGE,-2174.8,-3.6283,False
42,TECHM.NS,IT,2024-06-07,2024-06-24,1302.81,1325.6,46,59929.259999999995,64,0.125,MAX_AGE,1048.27,1.7492,False
42,MPHASIS.NS,IT,2024-06-07,2024-06-24,2372.27,2297.65,25,59306.75,64,0.125,MAX_AGE,-1865.45,-3.1454,False
42,BAJFINANCE.NS,Finance,2024-06-07,2024-06-24,711.16,703.84,84,59737.439999999995,64,0.125,MAX_AGE,-614.72,-1.029,False
42,PETRONET.NS,Energy,2024-06-11,2024-06-26,295.51,295.04,203,59988.53,64,0.125,MAX_AGE,-94.69,-0.1578,False
42,MUTHOOTFIN.NS,Finance,2024-06-12,2024-06-27,1742.71,1792.03,34,59252.14,64,0.125,MAX_AGE,1676.91,2.8301,False
42,DIVISLAB.NS,Pharma,2024-06-13,2024-06-28,4544.78,4547.7,13,59082.14,64,0.125,MAX_AGE,38.01,0.0643,False
42,BANDHANBNK.NS,Banking,2024-06-20,2024-07-04,204.73,204.61,299,61214.27,64,0.125,MAX_AGE,-36.76,-0.0601,False
42,INFY.NS,IT,2024-06-21,2024-07-05,1471.89,1582.08,41,60347.490000000005,64,0.125,MAX_AGE,4517.89,7.4865,False
42,CANFINHOME.NS,Finance,2024-06-24,2024-07-08,859.25,863.34,71,61006.75,64,0.125,MAX_AGE,290.64,0.4764,False
42,VOLTAS.NS,Consumer,2024-06-24,2024-07-08,1498.73,1451.55,40,59949.2,64,0.125,MAX_AGE,-1887.31,-3.1482,False
42,IDEA.NS,Telecom,2024-06-24,2024-07-08,17.26,16.56,3542,61134.920000000006,64,0.125,MAX_AGE,-2479.4,-4.0556,False
42,FINEORG.NS,Chemicals,2024-06-26,2024-07-10,4873.22,5314.8,12,58478.64,64,0.125,MAX_AGE,5298.95,9.0613,False
42,TCS.NS,IT,2024-06-27,2024-07-11,3716.3,3706.43,16,59460.8,64,0.125,MAX_AGE,-157.87,-0.2655,False
42,DRREDDY.NS,Pharma,2024-06-28,2024-07-12,1264.91,1327.56,48,60715.68000000001,64,0.125,MAX_AGE,3007.16,4.9528,False
42,ONGC.NS,Energy,2024-07-08,2024-07-18,269.5,298.82,227,61176.5,64,0.125,TARGET,6655.61,10.8794,True
42,NATIONALUM.NS,Metals,2024-07-08,2024-07-18,188.08,175.26,325,61126.00000000001,64,0.125,STOP,-4166.18,-6.8157,False
42,BHEL.NS,Infrastructure,2024-07-08,2024-07-18,327.39,307.69,187,61221.93,64,0.125,STOP,-3683.07,-6.0159,False
42,HCLTECH.NS,IT,2024-07-04,2024-07-19,1408.58,1475.39,43,60568.939999999995,64,0.125,MAX_AGE,2872.75,4.7429,False
42,AUROPHARMA.NS,Pharma,2024-07-05,2024-07-22,1298.68,1339.52,47,61037.96000000001,64,0.125,MAX_AGE,1919.57,3.1449,False
42,TCS.NS,IT,2024-07-11,2024-07-24,3706.43,4077.25,16,59302.88,64,0.125,TARGET,5933.08,10.0047,True
42,MARUTI.NS,Auto,2024-07-10,2024-07-25,12517.8,12259.46,4,50071.2,64,0.125,MAX_AGE,-1033.35,-2.0638,False
42,INFY.NS,IT,2024-07-12,2024-07-29,1643.83,1796.86,37,60821.71,64,0.125,MAX_AGE,5662.05,9.3093,False
42,TORNTPHARM.NS,Pharma,2024-07-18,2024-08-01,3008.24,3152.54,20,60164.799999999996,64,0.125,MAX_AGE,2886.0,4.7968,False
42,HINDUNILVR.NS,FMCG,2024-07-18,2024-08-01,2657.84,2635.66,23,61130.32000000001,64,0.125,MAX_AGE,-510.08,-0.8344,False
42,BRITANNIA.NS,FMCG,2024-07-18,2024-08-01,5721.08,5583.35,10,57210.8,64,0.125,MAX_AGE,-1377.26,-2.4073,False
42,MPHASIS.NS,IT,2024-07-19,2024-08-02,2817.26,2720.93,21,59162.46000000001,64,0.125,MAX_AGE,-2022.91,-3.4192,False
42,ATUL.NS,Chemicals,2024-07-22,2024-08-05,7248.72,7679.88,8,57989.76,64,0.125,MAX_AGE,3449.29,5.9481,False
42,MARUTI.NS,Auto,2024-08-01,2024-08-05,13092.35,12070.21,4,52369.4,64,0.125,STOP,-4088.56,-7.8072,False
42,ADANIPORTS.NS,Infrastructure,2024-08-01,2024-08-05,1582.45,1486.62,39,61715.55,64,0.125,STOP,-3737.47,-6.056,False
42,SUNPHARMA.NS,Pharma,2024-07-24,2024-08-07,1594.11,1707.31,39,62170.28999999999,64,0.125,MAX_AGE,4414.9,7.1013,False
42,TECHM.NS,IT,2024-07-25,2024-08-08,1473.74,1412.53,42,61897.08,64,0.125,MAX_AGE,-2570.99,-4.1536,False
42,DRREDDY.NS,Pharma,2024-07-29,2024-08-12,1359.39,1368.63,46,62531.94,64,0.125,MAX_AGE,425.04,0.6797,False
42,TVSMOTOR.NS,Auto,2024-08-01,2024-08-16,2564.56,2580.49,24,61549.44,64,0.125,MAX_AGE,382.38,0.6213,False
42,TORNTPHARM.NS,Pharma,2024-08-02,2024-08-19,3175.26,3294.53,19,60329.94,64,0.125,MAX_AGE,2266.07,3.7561,False
42,AUROPHARMA.NS,Pharma,2024-08-07,2024-08-22,1459.67,1528.11,42,61306.14,64,0.125,MAX_AGE,2874.64,4.689,False
42,LALPATHLAB.NS,Healthcare,2024-08-07,2024-08-22,1613.54,1632.21,38,61314.52,64,0.125,MAX_AGE,709.64,1.1574,False
42,HFCL.NS,Telecom,2024-08-08,2024-08-23,136.08,149.58,458,62324.64000000001,64,0.125,MAX_AGE,6183.06,9.9207,False
42,COROMANDEL.NS,Chemicals,2024-08-12,2024-08-27,1715.21,1723.67,36,61747.56,64,0.125,MAX_AGE,304.42,0.493,False
42,IPCALAB.NS,Pharma,2024-08-13,2024-08-28,1393.13,1393.33,44,61297.72,64,0.125,MAX_AGE,8.91,0.0145,False
42,VOLTAS.NS,Consumer,2024-08-19,2024-08-28,1598.78,1761.91,39,62352.42,64,0.125,TARGET,6362.25,10.2037,True
42,ICICIGI.NS,Finance,2024-08-20,2024-08-30,2043.85,2120.79,30,61315.5,64,0.125,FOLD_END,2308.21,3.7645,False
42,MUTHOOTFIN.NS,Finance,2024-08-21,2024-08-30,1876.52,1925.8,33,61925.159999999996,64,0.125,FOLD_END,1626.21,2.6261,False
42,UPL.NS,Chemicals,2024-08-22,2024-08-30,573.9,592.92,109,62555.1,64,0.125,FOLD_END,2073.62,3.3149,False
42,FORTIS.NS,Healthcare,2024-08-23,2024-08-30,550.55,551.15,114,62762.7,64,0.125,FOLD_END,68.19,0.1087,False
42,PERSISTENT.NS,IT,2024-08-26,2024-08-30,4945.79,5121.54,12,59349.479999999996,64,0.125,FOLD_END,2109.06,3.5536,False
42,HCLTECH.NS,IT,2024-08-27,2024-08-30,1595.83,1634.67,39,62237.369999999995,64,0.125,FOLD_END,1514.62,2.4336,False
42,TECHM.NS,IT,2024-08-28,2024-08-30,1567.51,1576.32,40,62700.4,64,0.125,FOLD_END,352.52,0.5622,False
42,DIVISLAB.NS,Pharma,2024-08-28,2024-08-30,5007.9,5070.81,12,60094.799999999996,64,0.125,FOLD_END,754.93,1.2562,False
43,OFSS.NS,IT,2024-07-01,2024-07-15,9455.9,10131.64,6,56735.399999999994,64,0.125,MAX_AGE,4054.41,7.1462,False
43,IGL.NS,Energy,2024-07-01,2024-07-15,250.11,254.11,239,59776.29,64,0.125,MAX_AGE,956.4,1.6,False
43,FINEORG.NS,Chemicals,2024-07-01,2024-07-15,5097.65,5284.77,11,56074.149999999994,64,0.125,MAX_AGE,2058.28,3.6706,False
43,METROPOLIS.NS,Healthcare,2024-07-01,2024-07-15,512.6,517.37,117,59974.200000000004,64,0.125,MAX_AGE,557.59,0.9297,False
43,COFORGE.NS,IT,2024-07-02,2024-07-16,1111.51,1159.32,53,58910.03,64,0.125,MAX_AGE,2533.74,4.301,False
43,GODREJPROP.NS,Realty,2024-07-02,2024-07-16,3301.1,3381.4,18,59419.799999999996,64,0.125,MAX_AGE,1445.4,2.4325,False
43,ICICIPRULI.NS,Finance,2024-07-02,2024-07-16,619.53,653.48,96,59474.88,64,0.125,MAX_AGE,3259.57,5.4806,False
43,ATUL.NS,Chemicals,2024-07-02,2024-07-16,6525.07,6992.23,9,58725.63,64,0.125,MAX_AGE,4204.44,7.1595,False
43,TCS.NS,IT,2024-07-15,2024-07-30,3938.34,4133.2,15,59075.100000000006,64,0.125,MAX_AGE,2922.97,4.9479,False
43,HCLTECH.NS,IT,2024-07-15,2024-07-30,1452.3,1519.99,41,59544.299999999996,64,0.125,MAX_AGE,2775.11,4.6606,False
43,AUROPHARMA.NS,Pharma,2024-07-15,2024-07-30,1369.71,1394.22,44,60267.240000000005,64,0.125,MAX_AGE,1078.28,1.7892,False
43,ALKEM.NS,Pharma,2024-07-15,2024-07-30,5285.43,5131.0,11,58139.73,64,0.125,MAX_AGE,-1698.76,-2.9219,False
43,OFSS.NS,IT,2024-07-16,2024-07-31,10289.18,10244.89,5,51445.9,64,0.125,MAX_AGE,-221.44,-0.4304,False
43,HINDUNILVR.NS,FMCG,2024-07-16,2024-07-31,2609.36,2626.05,23,60015.280000000006,64,0.125,MAX_AGE,383.95,0.6398,False
43,ONGC.NS,Energy,2024-07-16,2024-07-31,290.67,301.07,210,61040.700000000004,64,0.125,MAX_AGE,2184.43,3.5786,False
43,COALINDIA.NS,Metals,2024-07-16,2024-07-31,450.55,459.13,135,60824.25,64,0.125,MAX_AGE,1157.77,1.9035,False
43,IOC.NS,Energy,2024-07-30,2024-08-05,171.59,160.0,358,61429.22,64,0.125,STOP,-4150.82,-6.7571,False
43,GAIL.NS,Energy,2024-07-31,2024-08-05,223.88,208.64,275,61567.0,64,0.125,STOP,-4189.91,-6.8054,False
43,CIPLA.NS,Pharma,2024-07-30,2024-08-13,1500.02,1566.71,40,60000.8,64,0.125,MAX_AGE,2667.75,4.4462,False
43,COLPAL.NS,FMCG,2024-07-30,2024-08-13,3268.96,3357.12,18,58841.28,64,0.125,MAX_AGE,1586.94,2.697,False
43,BPCL.NS,Energy,2024-07-30,2024-08-13,310.54,296.1,197,61176.380000000005,64,0.125,MAX_AGE,-2844.78,-4.6501,False
43,DIVISLAB.NS,Pharma,2024-07-31,2024-08-14,4870.99,4640.87,12,58451.88,64,0.125,MAX_AGE,-2761.46,-4.7243,False
43,TORNTPHARM.NS,Pharma,2024-07-31,2024-08-14,3119.83,3293.94,19,59276.77,64,0.125,MAX_AGE,3308.03,5.5806,False
43,TVSMOTOR.NS,Auto,2024-07-31,2024-08-14,2511.77,2585.7,24,60282.479999999996,64,0.125,MAX_AGE,1774.38,2.9434,False
43,LALPATHLAB.NS,Healthcare,2024-08-07,2024-08-22,1613.54,1632.21,37,59700.979999999996,64,0.125,MAX_AGE,690.97,1.1574,False
43,HFCL.NS,Telecom,2024-08-08,2024-08-23,136.08,149.58,449,61099.920000000006,64,0.125,MAX_AGE,6061.56,9.9207,False
43,AUROPHARMA.NS,Pharma,2024-08-13,2024-08-28,1500.17,1558.35,40,60006.8,64,0.125,MAX_AGE,2327.21,3.8782,False
43,VOLTAS.NS,Consumer,2024-08-19,2024-08-28,1598.78,1761.91,38,60753.64,64,0.125,TARGET,6199.12,10.2037,True
43,IPCALAB.NS,Pharma,2024-08-14,2024-08-29,1345.46,1363.91,45,60545.700000000004,64,0.125,MAX_AGE,830.29,1.3713,False
43,ICICIGI.NS,Finance,2024-08-20,2024-09-03,2043.85,2186.49,30,61315.5,64,0.125,MAX_AGE,4279.24,6.979,False
43,MUTHOOTFIN.NS,Finance,2024-08-21,2024-09-04,1876.52,1918.11,32,60048.64,64,0.125,MAX_AGE,1330.84,2.2163,False
43,UPL.NS,Chemicals,2024-08-22,2024-09-05,573.9,613.09,107,61407.299999999996,64,0.125,MAX_AGE,4193.27,6.8286,False
43,FORTIS.NS,Healthcare,2024-08-23,2024-09-06,550.55,546.15,112,61661.59999999999,64,0.125,MAX_AGE,-492.35,-0.7985,False
43,PERSISTENT.NS,IT,2024-08-26,2024-09-09,4945.79,5119.47,12,59349.479999999996,64,0.125,MAX_AGE,2084.11,3.5116,False
43,TECHM.NS,IT,2024-08-28,2024-09-11,1567.51,1543.67,39,61132.89,64,0.125,MAX_AGE,-929.77,-1.5209,False
43,MPHASIS.NS,IT,2024-08-28,2024-09-11,3028.93,3006.52,20,60578.6,64,0.125,MAX_AGE,-448.11,-0.7397,False
43,IOC.NS,Energy,2024-09-05,2024-09-11,170.08,159.2,370,62929.600000000006,64,0.125,STOP,-4026.22,-6.398,False
43,CIPLA.NS,Pharma,2024-08-29,2024-09-12,1601.44,1639.73,38,60854.72,64,0.125,MAX_AGE,1455.16,2.3912,False
43,IGL.NS,Energy,2024-09-03,2024-09-12,264.67,250.06,236,62462.12,64,0.125,STOP,-3447.6,-5.5195,False
43,BIOCON.NS,Pharma,2024-09-04,2024-09-18,378.89,363.16,165,62516.85,64,0.125,MAX_AGE,-2594.72,-4.1504,False
43,BAJFINANCE.NS,Finance,2024-09-06,2024-09-20,727.23,753.59,86,62541.78,64,0.125,MAX_AGE,2267.38,3.6254,False
43,HINDUNILVR.NS,FMCG,2024-09-09,2024-09-23,2835.84,2939.45,22,62388.48,64,0.125,MAX_AGE,2279.52,3.6537,False
43,BRITANNIA.NS,FMCG,2024-09-11,2024-09-25,5930.92,6100.35,10,59309.2,64,0.125,MAX_AGE,1694.34,2.8568,False
43,ASIANPAINT.NS,Consumer,2024-09-11,2024-09-25,3325.77,3204.58,18,59863.86,64,0.125,MAX_AGE,-2181.34,-3.6438,False
43,TATACOMM.NS,Telecom,2024-09-11,2024-09-25,1953.49,2096.4,32,62511.68,64,0.125,MAX_AGE,4573.27,7.3159,False
43,BAJAJ-AUTO.NS,Auto,2024-09-12,2024-09-26,11433.72,12309.67,5,57168.6,64,0.125,MAX_AGE,4379.77,7.6612,False
43,NESTLEIND.NS,FMCG,2024-09-12,2024-09-26,1243.91,1355.93,50,62195.50000000001,64,0.125,MAX_AGE,5601.03,9.0055,False
43,GODREJPROP.NS,Realty,2024-09-25,2024-09-30,3327.45,3160.95,18,59894.1,64,0.125,STOP,-2997.0,-5.0038,False
43,HEROMOTOCO.NS,Auto,2024-09-18,2024-09-30,5622.49,5384.62,11,61847.39,64,0.125,FOLD_END,-2616.58,-4.2307,False
43,EICHERMOT.NS,Auto,2024-09-20,2024-09-30,4899.62,4961.91,12,58795.44,64,0.125,FOLD_END,747.49,1.2713,False
43,DLF.NS,Realty,2024-09-23,2024-09-30,903.04,888.65,69,62309.759999999995,64,0.125,FOLD_END,-992.9,-1.5935,False
43,HINDALCO.NS,Metals,2024-09-25,2024-09-30,713.22,750.69,88,62763.36,64,0.125,FOLD_END,3297.78,5.2543,False
43,VEDL.NS,Metals,2024-09-25,2024-09-30,440.07,470.15,143,62930.01,64,0.125,FOLD_END,4300.84,6.8343,False
43,MARUTI.NS,Auto,2024-09-26,2024-09-30,13240.49,13096.25,4,52961.96,64,0.125,FOLD_END,-576.94,-1.0894,False
43,NATIONALUM.NS,Metals,2024-09-26,2024-09-30,187.13,193.83,339,63437.07,64,0.125,FOLD_END,2272.83,3.5828,False
43,COLPAL.NS,FMCG,2024-09-30,2024-09-30,3694.21,3694.21,17,62801.57,64,0.125,FOLD_END,-0.0,-0.0,False
44,MARUTI.NS,Auto,2024-08-01,2024-08-05,13092.35,12070.21,4,52369.4,64,0.125,STOP,-4088.56,-7.8072,False
44,ADANIPORTS.NS,Infrastructure,2024-08-01,2024-08-05,1582.45,1486.62,37,58550.65,64,0.125,STOP,-3545.81,-6.056,False
44,POWERGRID.NS,Infrastructure,2024-08-01,2024-08-05,337.93,320.8,177,59813.61,64,0.125,STOP,-3031.47,-5.0682,False
44,CROMPTON.NS,Consumer,2024-08-01,2024-08-05,447.07,424.72,134,59907.38,64,0.125,STOP,-2995.02,-4.9994,False
44,HFCL.NS,Telecom,2024-08-01,2024-08-05,134.01,124.13,447,59902.469999999994,64,0.125,STOP,-4417.18,-7.3739,False
44,SUNPHARMA.NS,Pharma,2024-08-01,2024-08-16,1688.36,1715.48,35,59092.6,64,0.125,MAX_AGE,949.3,1.6065,False
44,TVSMOTOR.NS,Auto,2024-08-01,2024-08-16,2564.56,2580.49,23,58984.88,64,0.125,MAX_AGE,366.45,0.6213,False
44,TORNTPHARM.NS,Pharma,2024-08-02,2024-08-19,3175.26,3294.53,18,57154.68000000001,64,0.125,MAX_AGE,2146.8,3.7561,False
44,AUROPHARMA.NS,Pharma,2024-08-07,2024-08-22,1459.67,1528.11,40,58386.8,64,0.125,MAX_AGE,2737.75,4.689,False
44,LALPATHLAB.NS,Healthcare,2024-08-07,2024-08-22,1613.54,1632.21,36,58087.44,64,0.125,MAX_AGE,672.29,1.1574,False
44,HFCL.NS,Telecom,2024-08-08,2024-08-23,136.08,149.58,432,58786.560000000005,64,0.125,MAX_AGE,5832.05,9.9207,False
44,COROMANDEL.NS,Chemicals,2024-08-12,2024-08-27,1715.21,1723.67,34,58317.14,64,0.125,MAX_AGE,287.5,0.493,False
44,VOLTAS.NS,Consumer,2024-08-19,2024-08-28,1598.78,1761.91,36,57556.08,64,0.125,TARGET,5872.85,10.2037,True
44,ICICIGI.NS,Finance,2024-08-20,2024-09-03,2043.85,2186.49,28,57227.799999999996,64,0.125,MAX_AGE,3993.95,6.979,False
44,IPCALAB.NS,Pharma,2024-08-21,2024-09-04,1402.61,1408.64,42,58909.619999999995,64,0.125,MAX_AGE,253.32,0.43,False
44,MUTHOOTFIN.NS,Finance,2024-08-21,2024-09-04,1876.52,1918.11,31,58172.12,64,0.125,MAX_AGE,1289.26,2.2163,False
44,UPL.NS,Chemicals,2024-08-22,2024-09-05,573.9,613.09,103,59111.7,64,0.125,MAX_AGE,4036.52,6.8286,False
44,FORTIS.NS,Healthcare,2024-08-23,2024-09-06,550.55,546.15,108,59459.399999999994,64,0.125,MAX_AGE,-474.76,-0.7985,False
44,PERSISTENT.NS,IT,2024-08-26,2024-09-09,4945.79,5119.47,12,59349.479999999996,64,0.125,MAX_AGE,2084.11,3.5116,False
44,HCLTECH.NS,IT,2024-08-27,2024-09-10,1595.83,1658.77,37,59045.71,64,0.125,MAX_AGE,2328.7,3.9439,False
44,TECHM.NS,IT,2024-08-28,2024-09-11,1567.51,1543.67,38,59565.38,64,0.125,MAX_AGE,-905.93,-1.5209,False
44,IOC.NS,Energy,2024-09-05,2024-09-11,170.08,159.2,356,60548.48,64,0.125,STOP,-3873.88,-6.398,False
44,IGL.NS,Energy,2024-09-03,2024-09-12,264.67,250.06,227,60080.090000000004,64,0.125,STOP,-3316.12,-5.5195,False
44,BIOCON.NS,Pharma,2024-09-04,2024-09-18,378.89,363.16,159,60243.509999999995,64,0.125,MAX_AGE,-2500.37,-4.1504,False
44,DABUR.NS,FMCG,2024-09-04,2024-09-18,636.92,641.18,94,59870.479999999996,64,0.125,MAX_AGE,400.78,0.6694,False
44,BAJFINANCE.NS,Finance,2024-09-06,2024-09-20,727.23,753.59,83,60360.090000000004,64,0.125,MAX_AGE,2188.29,3.6254,False
44,HINDUNILVR.NS,FMCG,2024-09-09,2024-09-23,2835.84,2939.45,21,59552.64,64,0.125,MAX_AGE,2175.9,3.6537,False
44,COFORGE.NS,IT,2024-09-10,2024-09-24,1342.3,1379.96,45,60403.5,64,0.125,MAX_AGE,1694.75,2.8057,False
44,BRITANNIA.NS,FMCG,2024-09-11,2024-09-25,5930.92,6100.35,10,59309.2,64,0.125,MAX_AGE,1694.34,2.8568,False
44,ASIANPAINT.NS,Consumer,2024-09-11,2024-09-25,3325.77,3204.58,18,59863.86,64,0.125,MAX_AGE,-2181.34,-3.6438,False
44,BAJAJ-AUTO.NS,Auto,2024-09-12,2024-09-26,11433.72,12309.67,5,57168.6,64,0.125,MAX_AGE,4379.77,7.6612,False
44,HEROMOTOCO.NS,Auto,2024-09-18,2024-10-03,5622.49,5337.82,10,56224.899999999994,64,0.125,STOP,-2846.72,-5.0631,False
44,SHRIRAMFIN.NS,Finance,2024-09-18,2024-10-03,699.29,666.97,86,60138.939999999995,64,0.125,MAX_AGE,-2779.29,-4.6214,False
44,MARUTI.NS,Auto,2024-09-26,2024-10-03,13240.49,12511.93,4,52961.96,64,0.125,STOP,-2914.25,-5.5025,False
44,EICHERMOT.NS,Auto,2024-09-20,2024-10-04,4899.62,4646.55,12,58795.44,64,0.125,STOP,-3036.84,-5.1651,False
44,DLF.NS,Realty,2024-09-23,2024-10-04,903.04,838.72,67,60503.68,64,0.125,STOP,-4309.76,-7.1231,False
44,POWERGRID.NS,Infrastructure,2024-09-24,2024-10-07,330.31,310.4,183,60446.73,64,0.125,STOP,-3643.28,-6.0273,False
44,HINDALCO.NS,Metals,2024-09-25,2024-10-10,713.22,724.83,84,59910.48,64,0.125,MAX_AGE,975.62,1.6285,False
44,VEDL.NS,Metals,2024-09-25,2024-10-10,440.07,451.67,137,60289.59,64,0.125,MAX_AGE,1588.7,2.6351,False
44,IPCALAB.NS,Pharma,2024-10-08,2024-10-15,1533.66,1698.72,38,58279.08,64,0.125,TARGET,6272.19,10.7623,True
44,JSWSTEEL.NS,Metals,2024-10-04,2024-10-17,1030.97,976.87,58,59796.26,64,0.125,STOP,-3137.83,-5.2475,False
44,LALPATHLAB.NS,Healthcare,2024-10-04,2024-10-17,1725.41,1635.28,34,58663.94,64,0.125,STOP,-3064.58,-5.224,False
44,OBEROIRLTY.NS,Realty,2024-10-15,2024-10-17,2012.19,1888.02,29,58353.51,64,0.125,STOP,-3600.88,-6.1708,False
44,METROPOLIS.NS,Healthcare,2024-10-04,2024-10-18,557.56,550.27,107,59658.91999999999,64,0.125,MAX_AGE,-779.75,-1.307,False
44,TORNTPHARM.NS,Pharma,2024-10-09,2024-10-22,3499.02,3284.99,17,59483.34,64,0.125,STOP,-3638.58,-6.117,False
