date,portfolio_value,fold_id
2021-04-12,1003893.29,2
2021-04-13,1003893.29,2
2021-04-15,1003893.29,2
2021-04-16,1003893.29,2
2021-04-19,1003893.29,2
2021-04-20,1003893.29,2
2021-04-22,1003893.29,2
2021-04-23,1003893.29,2
2021-04-26,1003893.29,2
2021-04-27,1003893.29,2
2021-04-28,1003893.29,2
2021-04-29,1003893.29,2
2021-04-30,1003893.29,2
2021-03-01,1000000.0,3
2021-03-02,1000000.0,3
2021-03-03,1000000.0,3
2021-03-04,1000000.0,3
2021-03-05,1000000.0,3
2021-03-08,1000000.0,3
2021-03-09,1000000.0,3
2021-03-10,1000000.0,3
2021-03-12,1000000.0,3
2021-03-15,1000000.0,3
2021-03-16,1000000.0,3
2021-03-17,1000000.0,3
2021-03-18,1000000.0,3
2021-03-19,1000000.0,3
2021-03-22,1000000.0,3
2021-03-23,1000000.0,3
2021-03-24,1000000.0,3
2021-03-25,1000000.0,3
2021-03-26,1000000.0,3
2021-03-30,1000000.0,3
2021-03-31,1000000.0,3
2021-04-01,1000000.0,3
2021-04-05,1000000.0,3
2021-04-06,1000000.0,3
2021-04-07,1000000.0,3
2021-04-08,1000000.0,3
2021-04-09,1000000.0,3
2021-04-12,1000000.0,3
2021-04-13,1000000.0,3
2021-04-15,1000000.0,3
2021-04-16,1000000.0,3
2021-04-19,1000000.0,3
2021-04-20,1000000.0,3
2021-04-22,1000000.0,3
2021-04-23,1000000.0,3
2021-04-26,1000000.0,3
2021-04-27,1000000.0,3
2021-04-28,1000000.0,3
2021-04-29,1000000.0,3
2021-04-30,1000000.0,3
2021-05-03,1000000.0,3
2021-05-04,1000000.0,3
2021-05-05,1000000.0,3
2021-05-06,1000000.0,3
2021-05-07,1000000.0,3
2021-05-10,1000000.0,3
2021-05-11,1000000.0,3
2021-05-12,1001693.91,3
2021-05-14,996464.4,3
2021-05-17,996722.84,3
2021-05-18,997026.9,3
2021-05-19,995875.94,3
2021-05-20,995875.94,3
2021-05-21,995875.94,3
2021-05-24,995875.94,3
2021-05-25,995875.94,3
2021-05-26,995875.94,3
2021-05-27,995875.94,3
2021-05-28,995875.94,3
2021-05-31,995875.94,3
2021-04-01,1000000.0,4
2021-04-05,1000000.0,4
2021-04-06,1000000.0,4
2021-04-07,1000000.0,4
2021-04-08,1000000.0,4
2021-04-09,1000000.0,4
2021-04-12,1000000.0,4
2021-04-13,1000000.0,4
2021-04-15,1000000.0,4
2021-04-16,1000000.0,4
2021-04-19,1000000.0,4
2021-04-20,1000000.0,4
2021-04-22,1000000.0,4
2021-04-23,1000000.0,4
2021-04-26,1000000.0,4
2021-04-27,1000000.0,4
2021-04-28,1000000.0,4
2021-04-29,1000000.0,4
2021-04-30,1000000.0,4
2021-05-03,1000000.0,4
2021-05-04,1000000.0,4
2021-05-05,1000000.0,4
2021-05-06,1000000.0,4
2021-05-07,1000000.0,4
2021-05-10,1000000.0,4
2021-05-11,1000000.0,4
2021-05-12,1001693.91,4
2021-05-14,996464.4,4
2021-05-17,996722.84,4
2021-05-18,997026.9,4
2021-05-19,995875.94,4
2021-05-20,995875.94,4
2021-05-21,995875.94,4
2021-05-24,995875.94,4
2021-05-25,995875.94,4
2021-05-26,995875.94,4
2021-05-27,995875.94,4
2021-05-28,995875.94,4
2021-05-31,995875.94,4
2021-06-01,995470.67,4
2021-06-02,996469.58,4
2021-06-03,996994.67,4
2021-06-04,996574.46,4
2021-06-07,1000420.11,4
2021-06-08,1000030.12,4
2021-06-09,996727.44,4
2021-06-10,998646.57,4
2021-06-11,1002418.76,4
2021-06-14,999270.41,4
2021-06-15,1000655.9,4
2021-06-16,997878.64,4
2021-06-17,996193.77,4
2021-06-18,992102.92,4
2021-06-21,992920.63,4
2021-06-22,990769.27,4
2021-06-23,986826.17,4
2021-06-24,989773.23,4
2021-06-25,989305.42,4
2021-06-28,990975.04,4
2021-06-29,992963.48,4
2021-06-30,995089.81,4
2021-05-03,1000000.0,5
2021-05-04,1000000.0,5
2021-05-05,1000000.0,5
2021-05-06,1000000.0,5
2021-05-07,1000000.0,5
2021-05-10,1000000.0,5
2021-05-11,1000000.0,5
2021-05-12,1001693.91,5
2021-05-14,996464.4,5
2021-05-17,996722.84,5
2021-05-18,997026.9,5
2021-05-19,995875.94,5
2021-05-20,995875.94,5
2021-05-21,995875.94,5
2021-05-24,995875.94,5
2021-05-25,995875.94,5
2021-05-26,995875.94,5
2021-05-27,995875.94,5
2021-05-28,995875.94,5
2021-05-31,995875.94,5
2021-06-01,995470.67,5
2021-06-02,996469.58,5
2021-06-03,996994.67,5
2021-06-04,996574.46,5
2021-06-07,1000420.11,5
2021-06-08,1000030.12,5
2021-06-09,996727.44,5
2021-06-10,998646.57,5
2021-06-11,1002418.76,5
2021-06-14,999270.41,5
2021-06-15,1000655.9,5
2021-06-16,997878.64,5
2021-06-17,996193.77,5
2021-06-18,992102.92,5
2021-06-21,992920.63,5
2021-06-22,990769.27,5
2021-06-23,986826.17,5
2021-06-24,989773.23,5
2021-06-25,989305.42,5
2021-06-28,990975.04,5
2021-06-29,992963.48,5
2021-06-30,995089.81,5
2021-07-01,996545.87,5
2021-07-02,996812.68,5
2021-07-05,996263.36,5
2021-07-06,992686.63,5
2021-07-07,993031.45,5
2021-07-08,993697.53,5
2021-07-09,991942.48,5
2021-07-12,991360.67,5
2021-07-13,990540.61,5
2021-07-14,994681.17,5
2021-07-15,996676.74,5
2021-07-16,996490.41,5
2021-07-19,995324.25,5
2021-07-20,995426.1,5
2021-07-22,995866.03,5
2021-07-23,997886.87,5
2021-07-26,998671.03,5
2021-07-27,998671.03,5
2021-07-28,998671.03,5
2021-07-29,998671.03,5
2021-07-30,998671.03,5
2021-06-01,1000000.0,6
2021-06-02,1000000.0,6
2021-06-03,1000000.0,6
2021-06-04,1001322.71,6
2021-06-07,1001513.9,6
2021-06-08,1001572.94,6
2021-06-09,1000395.0,6
2021-06-10,1000597.49,6
2021-06-11,1002530.41,6
2021-06-14,1000626.23,6
2021-06-15,1000128.58,6
2021-06-16,1000521.09,6
2021-06-17,1000687.05,6
2021-06-18,992661.47,6
2021-06-21,995013.85,6
2021-06-22,994824.64,6
2021-06-23,992618.29,6
2021-06-24,995931.0,6
2021-06-25,996627.53,6
2021-06-28,997362.52,6
2021-06-29,994466.87,6
2021-06-30,995235.42,6
2021-07-01,997818.72,6
2021-07-02,998221.69,6
2021-07-05,999326.45,6
2021-07-06,996254.74,6
2021-07-07,996520.77,6
2021-07-08,994708.71,6
2021-07-09,994735.34,6
2021-07-12,993220.11,6
2021-07-13,993423.92,6
2021-07-14,997230.71,6
2021-07-15,996298.69,6
2021-07-16,995953.57,6
2021-07-19,994360.32,6
2021-07-20,994309.57,6
2021-07-22,995781.04,6
2021-07-23,998389.47,6
2021-07-26,999887.1,6
2021-07-27,998201.72,6
2021-07-28,998201.72,6
2021-07-29,998201.72,6
2021-07-30,998201.72,6
2021-08-02,998201.72,6
2021-08-03,998201.72,6
2021-08-04,998201.72,6
2021-08-05,998201.72,6
2021-08-06,998201.72,6
2021-08-09,998201.72,6
2021-08-10,998201.72,6
2021-08-11,998201.72,6
2021-08-12,998201.72,6
2021-08-13,998201.72,6
2021-08-16,998201.72,6
2021-08-17,998201.72,6
2021-08-18,998201.72,6
2021-08-20,998201.72,6
2021-08-23,998201.72,6
2021-08-24,998201.72,6
2021-08-25,998201.72,6
2021-08-26,998201.72,6
2021-08-27,998201.72,6
2021-08-30,998201.72,6
2021-08-31,998201.72,6
2021-07-01,1000000.0,7
2021-07-02,1000000.0,7
2021-07-05,1000000.0,7
2021-07-06,998930.45,7
2021-07-07,1000189.79,7
2021-07-08,999216.5,7
2021-07-09,1002518.69,7
2021-07-12,1004322.04,7
2021-07-13,1005996.16,7
2021-07-14,1005356.6,7
2021-07-15,1009475.07,7
2021-07-16,1010711.81,7
2021-07-19,1010877.99,7
2021-07-20,1007190.4,7
2021-07-22,1013042.38,7
2021-07-23,1016511.28,7
2021-07-26,1017753.84,7
2021-07-27,1018051.43,7
2021-07-28,1018064.97,7
2021-07-29,1021571.48,7
2021-07-30,1020560.03,7
2021-08-02,1028078.88,7
2021-08-03,1029764.51,7
2021-08-04,1028706.22,7
2021-08-05,1029061.77,7
2021-08-06,1026891.65,7
2021-08-09,1027013.29,7
2021-08-10,1026906.14,7
2021-08-11,1027027.96,7
2021-08-12,1029258.11,7
2021-08-13,1029667.17,7
2021-08-16,1029453.73,7
2021-08-17,1029864.71,7
2021-08-18,1029060.38,7
2021-08-20,1024110.9,7
2021-08-23,1025854.61,7
2021-08-24,1025893.92,7
2021-08-25,1024136.81,7
2021-08-26,1026859.68,7
2021-08-27,1027830.08,7
2021-08-30,1029317.74,7
2021-08-31,1032010.03,7
2021-09-01,1036349.32,7
2021-09-02,1038636.04,7
2021-09-03,1043119.67,7
2021-09-06,1049644.66,7
2021-09-07,1048360.46,7
2021-09-08,1044105.36,7
2021-09-09,1044467.96,7
2021-09-13,1045985.23,7
2021-09-14,1043001.79,7
2021-09-15,1043567.13,7
2021-09-16,1044021.29,7
2021-09-17,1042016.11,7
2021-09-20,1036391.17,7
2021-09-21,1038216.84,7
2021-09-22,1040276.51,7
2021-09-23,1045239.14,7
2021-09-24,1050541.74,7
2021-09-27,1044208.43,7
2021-09-28,1040017.09,7
2021-09-29,1041762.86,7
2021-09-30,1041140.17,7
2021-08-02,1000000.0,8
2021-08-03,1002127.01,8
2021-08-04,997372.01,8
2021-08-05,996810.45,8
2021-08-06,996454.35,8
2021-08-09,994671.33,8
2021-08-10,997990.5,8
2021-08-11,997423.0,8
2021-08-12,1003069.45,8
2021-08-13,1002643.64,8
2021-08-16,1006118.72,8
2021-08-17,1016007.25,8
2021-08-18,1017959.57,8
2021-08-20,1017043.96,8
2021-08-23,1018105.84,8
2021-08-24,1020049.57,8
2021-08-25,1019113.07,8
2021-08-26,1018868.57,8
2021-08-27,1023481.79,8
2021-08-30,1025166.42,8
2021-08-31,1031315.87,8
2021-09-01,1032028.65,8
2021-09-02,1032420.48,8
2021-09-03,1033870.6,8
2021-09-06,1034651.43,8
2021-09-07,1031421.67,8
2021-09-08,1031976.47,8
2021-09-09,1031450.48,8
2021-09-13,1032524.5,8
2021-09-14,1032863.28,8
2021-09-15,1036427.96,8
2021-09-16,1033311.56,8
2021-09-17,1031452.89,8
2021-09-20,1027367.27,8
2021-09-21,1031944.33,8
2021-09-22,1031944.8,8
2021-09-23,1033693.08,8
2021-09-24,1031267.29,8
2021-09-27,1030964.9,8
2021-09-28,1030817.45,8
2021-09-29,1031466.68,8
2021-09-30,1031148.92,8
2021-10-01,1031456.49,8
2021-10-04,1031941.44,8
2021-10-05,1035483.55,8
2021-10-06,1035988.52,8
2021-10-07,1034168.28,8
2021-10-08,1034298.29,8
2021-10-11,1035255.69,8
2021-10-12,1034912.92,8
2021-10-13,1034073.71,8
2021-10-14,1033849.14,8
2021-10-18,1034570.15,8
2021-10-19,1033742.77,8
2021-10-20,1032763.16,8
2021-10-21,1032763.16,8
2021-10-22,1032763.16,8
2021-10-25,1032763.16,8
2021-10-26,1032763.16,8
2021-10-27,1032763.16,8
2021-10-28,1032763.16,8
2021-10-29,1032763.16,8
2021-09-01,1000000.0,9
2021-09-02,999714.51,9
2021-09-03,1003854.94,9
2021-09-06,1010230.34,9
2021-09-07,1008926.58,9
2021-09-08,1005604.2,9
2021-09-09,1009116.76,9
2021-09-13,1011172.97,9
2021-09-14,1007387.02,9
2021-09-15,1008879.37,9
2021-09-16,1011902.14,9
2021-09-17,1009233.38,9
2021-09-20,1007237.89,9
2021-09-21,1007593.96,9
2021-09-22,1009501.63,9
2021-09-23,1011170.13,9
2021-09-24,1010837.75,9
2021-09-27,1005718.66,9
2021-09-28,1003101.88,9
2021-09-29,1005457.73,9
2021-09-30,1004939.43,9
2021-10-01,1004158.14,9
2021-10-04,1004911.61,9
2021-10-05,1004984.06,9
2021-10-06,1004332.49,9
2021-10-07,1005944.1,9
2021-10-08,1007284.11,9
2021-10-11,1008430.26,9
2021-10-12,1009101.34,9
2021-10-13,1010218.27,9
2021-10-14,1010352.29,9
2021-10-18,1010299.54,9
2021-10-19,1008789.07,9
2021-10-20,1008789.07,9
2021-10-21,1008789.07,9
2021-10-22,1008789.07,9
2021-10-25,1008789.07,9
2021-10-26,1008789.07,9
2021-10-27,1008789.07,9
2021-10-28,1008789.07,9
2021-10-29,1008789.07,9
2021-11-01,1008789.07,9
2021-11-02,1008789.07,9
2021-11-03,1008789.07,9
2021-11-04,1008789.07,9
2021-11-08,1008789.07,9
2021-11-09,1008789.07,9
2021-11-10,1008789.07,9
2021-11-11,1008789.07,9
2021-11-12,1008789.07,9
2021-11-15,1008789.07,9
2021-11-16,1008789.07,9
2021-11-17,1008789.07,9
2021-11-18,1008789.07,9
2021-11-22,1008789.07,9
2021-11-23,1008789.07,9
2021-11-24,1008789.07,9
2021-11-25,1008789.07,9
2021-11-26,1008789.07,9
2021-11-29,1008789.07,9
2021-11-30,1008789.07,9
2021-10-01,1000000.0,10
2021-10-04,1000000.0,10
2021-10-05,1000000.0,10
2021-10-06,1000000.0,10
2021-10-07,1000000.0,10
2021-10-08,999274.74,10
2021-10-11,1001909.7,10
2021-10-12,1004153.93,10
2021-10-13,1004699.79,10
2021-10-14,1006019.12,10
2021-10-18,1015146.95,10
2021-10-19,1007872.83,10
2021-10-20,1009021.03,10
2021-10-21,1013387.98,10
2021-10-22,1010372.2,10
2021-10-25,1009560.77,10
2021-10-26,1013636.94,10
2021-10-27,1015405.29,10
2021-10-28,1009076.56,10
2021-10-29,1010136.64,10
2021-11-01,1012952.17,10
2021-11-02,1015843.62,10
2021-11-03,1014997.02,10
2021-11-04,1016235.74,10
2021-11-08,1016581.44,10
2021-11-09,1016750.31,10
2021-11-10,1013166.41,10
2021-11-11,1011555.69,10
2021-11-12,1013773.22,10
2021-11-15,1013117.51,10
2021-11-16,1013364.39,10
2021-11-17,1013112.03,10
2021-11-18,1008462.22,10
2021-11-22,1003133.05,10
2021-11-23,1004255.53,10
2021-11-24,1005475.29,10
2021-11-25,1004533.45,10
2021-11-26,1001173.46,10
2021-11-29,1001011.74,10
2021-11-30,1000932.68,10
2021-12-01,1002026.93,10
2021-12-02,1003426.63,10
2021-12-03,1002558.78,10
2021-12-06,1000312.79,10
2021-12-07,1001493.28,10
2021-12-08,1002824.71,10
2021-12-09,1003067.27,10
2021-12-10,1003719.51,10
2021-12-13,1002970.25,10
2021-12-14,1002990.01,10
2021-12-15,1002098.8,10
2021-12-16,1002341.37,10
2021-12-17,1000302.01,10
2021-12-20,998312.96,10
2021-12-21,999410.8,10
2021-12-22,1000589.57,10
2021-12-23,1000589.57,10
2021-12-24,1000589.57,10
2021-12-27,1000589.57,10
2021-12-28,1000589.57,10
2021-12-29,1000589.57,10
2021-12-30,1000589.57,10
2021-12-31,1000589.57,10
2021-11-01,1000000.0,11
2021-11-02,1000000.0,11
2021-11-03,1000000.0,11
2021-11-04,1000000.0,11
2021-11-08,1000000.0,11
2021-11-09,999554.42,11
2021-11-10,998313.33,11
2021-11-11,993625.96,11
2021-11-12,1000953.89,11
2021-11-15,999915.72,11
2021-11-16,996611.23,11
2021-11-17,995844.74,11
2021-11-18,988285.83,11
2021-11-22,986341.3,11
2021-11-23,989177.92,11
2021-11-24,990020.88,11
2021-11-25,989407.84,11
2021-11-26,985267.85,11
2021-11-29,984630.93,11
2021-11-30,983175.46,11
2021-12-01,985066.52,11
2021-12-02,986778.22,11
2021-12-03,987063.56,11
2021-12-06,984554.77,11
2021-12-07,985999.27,11
2021-12-08,987349.89,11
2021-12-09,987582.86,11
2021-12-10,988206.3,11
2021-12-13,987386.24,11
2021-12-14,988615.6,11
2021-12-15,987793.99,11
2021-12-16,987148.56,11
2021-12-17,985373.2,11
2021-12-20,982334.14,11
2021-12-21,983759.59,11
2021-12-22,985417.16,11
2021-12-23,985773.36,11
2021-12-24,985773.36,11
2021-12-27,985773.36,11
2021-12-28,985773.36,11
2021-12-29,985773.36,11
2021-12-30,985773.36,11
2021-12-31,985773.36,11
2022-01-03,985773.36,11
2022-01-04,985773.36,11
2022-01-05,985773.36,11
2022-01-06,985773.36,11
2022-01-07,985773.36,11
2022-01-10,985773.36,11
2022-01-11,985773.36,11
2022-01-12,985773.36,11
2022-01-13,985773.36,11
2022-01-14,985773.36,11
2022-01-17,985773.36,11
2022-01-18,985773.36,11
2022-01-19,985773.36,11
2022-01-20,985773.36,11
2022-01-21,985773.36,11
2022-01-24,985773.36,11
2022-01-25,985773.36,11
2022-01-27,985773.36,11
2022-01-28,985773.36,11
2022-01-31,985773.36,11
2021-12-01,1000000.0,12
2021-12-02,1000000.0,12
2021-12-03,1000000.0,12
2021-12-06,1000000.0,12
2021-12-07,1000000.0,12
2021-12-08,1000000.0,12
2021-12-09,1000000.0,12
2021-12-10,1000000.0,12
2021-12-13,1000000.0,12
2021-12-14,1000000.0,12
2021-12-15,1000000.0,12
2021-12-16,1000000.0,12
2021-12-17,1000000.0,12
2021-12-20,1000000.0,12
2021-12-21,1000000.0,12
2021-12-22,1000000.0,12
2021-12-23,1000000.0,12
2021-12-24,1000000.0,12
2021-12-27,1000000.0,12
2021-12-28,1000000.0,12
2021-12-29,1000000.0,12
2021-12-30,1000000.0,12
2021-12-31,1000000.0,12
2022-01-03,1001734.9,12
2022-01-04,999905.54,12
2022-01-05,995944.26,12
2022-01-06,994072.76,12
2022-01-07,991388.47,12
2022-01-10,991880.27,12
2022-01-11,991207.81,12
2022-01-12,992693.25,12
2022-01-13,991559.09,12
2022-01-14,991288.1,12
2022-01-17,991880.27,12
2022-01-18,991799.97,12
2022-01-19,991298.13,12
2022-01-20,989881.35,12
2022-01-21,989881.35,12
2022-01-24,989881.35,12
2022-01-25,989881.35,12
2022-01-27,989881.35,12
2022-01-28,989881.35,12
2022-01-31,989881.35,12
2022-02-01,989881.35,12
2022-02-02,989881.35,12
2022-02-03,989881.35,12
2022-02-04,989881.35,12
2022-02-07,989881.35,12
2022-02-08,989881.35,12
2022-02-09,989881.35,12
2022-02-10,989881.35,12
2022-02-11,989881.35,12
2022-02-14,989881.35,12
2022-02-15,989881.35,12
2022-02-16,989881.35,12
2022-02-17,989881.35,12
2022-02-18,989881.35,12
2022-02-21,989881.35,12
2022-02-22,989881.35,12
2022-02-23,989881.35,12
2022-02-24,989881.35,12
2022-02-25,989881.35,12
2022-02-28,989881.35,12
2022-01-03,1000000.0,13
2022-01-04,1000000.0,13
2022-01-05,998275.91,13
2022-01-06,998195.23,13
2022-01-07,996343.96,13
2022-01-10,996343.96,13
2022-01-11,996343.96,13
2022-01-12,996343.96,13
2022-01-13,996343.96,13
2022-01-14,996343.96,13
2022-01-17,996343.96,13
2022-01-18,996343.96,13
2022-01-19,996343.96,13
2022-01-20,996343.96,13
2022-01-21,996343.96,13
2022-01-24,996343.96,13
2022-01-25,996343.96,13
2022-01-27,996343.96,13
2022-01-28,996343.96,13
2022-01-31,996343.96,13
2022-02-01,996343.96,13
2022-02-02,996343.96,13
2022-02-03,996343.96,13
2022-02-04,996343.96,13
2022-02-07,996343.96,13
2022-02-08,996343.96,13
2022-02-09,996343.96,13
2022-02-10,996343.96,13
2022-02-11,996343.96,13
2022-02-14,996343.96,13
2022-02-15,996343.96,13
2022-02-16,996343.96,13
2022-02-17,996343.96,13
2022-02-18,996343.96,13
2022-02-21,996343.96,13
2022-02-22,996343.96,13
2022-02-23,996343.96,13
2022-02-24,996343.96,13
2022-02-25,996343.96,13
2022-02-28,996343.96,13
2022-03-02,996343.96,13
2022-03-03,996343.96,13
2022-03-04,996343.96,13
2022-03-07,996343.96,13
2022-03-08,996343.96,13
2022-03-09,996343.96,13
2022-03-10,996343.96,13
2022-03-11,996343.96,13
2022-03-14,996343.96,13
2022-03-15,996343.96,13
2022-03-16,996343.96,13
2022-03-17,996343.96,13
2022-03-21,996343.96,13
2022-03-22,996343.96,13
2022-03-23,996343.96,13
2022-03-24,996343.96,13
2022-03-25,996343.96,13
2022-03-28,996343.96,13
2022-03-29,996343.96,13
2022-03-30,996343.96,13
2022-03-31,996343.96,13
2022-02-01,1000000.0,14
2022-02-02,1000000.0,14
2022-02-03,1000000.0,14
2022-02-04,1000000.0,14
2022-02-07,1000000.0,14
2022-02-08,1000000.0,14
2022-02-09,1000000.0,14
2022-02-10,1000000.0,14
2022-02-11,1000000.0,14
2022-02-14,1000000.0,14
2022-02-15,1000000.0,14
2022-02-16,1000000.0,14
2022-02-17,1000000.0,14
2022-02-18,1000000.0,14
2022-02-21,1000000.0,14
2022-02-22,1000000.0,14
2022-02-23,1000000.0,14
2022-02-24,1000000.0,14
2022-02-25,1000000.0,14
2022-02-28,1000000.0,14
2022-03-02,1000000.0,14
2022-03-03,1000000.0,14
2022-03-04,1000000.0,14
2022-03-07,1000000.0,14
2022-03-08,1000000.0,14
2022-03-09,1000000.0,14
2022-03-10,1000000.0,14
2022-03-11,1000000.0,14
2022-03-14,1000000.0,14
2022-03-15,1000000.0,14
2022-03-16,1000000.0,14
2022-03-17,1000000.0,14
2022-03-21,1000000.0,14
2022-03-22,1000000.0,14
2022-03-23,1000000.0,14
2022-03-24,1000000.0,14
2022-03-25,1000000.0,14
2022-03-28,1000000.0,14
2022-03-29,1000000.0,14
2022-03-30,1000000.0,14
2022-03-31,1000000.0,14
2022-04-01,1000000.0,14
2022-04-04,1000000.0,14
2022-04-05,1000000.0,14
2022-04-06,1000000.0,14
2022-04-07,1000000.0,14
2022-04-08,1000000.0,14
2022-04-11,1000000.0,14
2022-04-12,1000000.0,14
2022-04-13,1000000.0,14
2022-04-18,1000000.0,14
2022-04-19,1000000.0,14
2022-04-20,1000000.0,14
2022-04-21,1000000.0,14
2022-04-22,1000000.0,14
2022-04-25,1000000.0,14
2022-04-26,1000000.0,14
2022-04-27,1000000.0,14
2022-04-28,1000000.0,14
2022-04-29,1000000.0,14
2022-03-02,1000000.0,15
2022-03-03,1000000.0,15
2022-03-04,1000000.0,15
2022-03-07,1000000.0,15
2022-03-08,1000000.0,15
2022-03-09,1000000.0,15
2022-03-10,1000000.0,15
2022-03-11,1000000.0,15
2022-03-14,1000000.0,15
2022-03-15,1000000.0,15
2022-03-16,1000000.0,15
2022-03-17,1000000.0,15
2022-03-21,1000000.0,15
2022-03-22,1000000.0,15
2022-03-23,1000000.0,15
2022-03-24,1000000.0,15
2022-03-25,1000000.0,15
2022-03-28,1000000.0,15
2022-03-29,1000000.0,15
2022-03-30,1000000.0,15
2022-03-31,1000000.0,15
2022-04-01,1000000.0,15
2022-04-04,1000000.0,15
2022-04-05,1000000.0,15
2022-04-06,1000000.0,15
2022-04-07,1000000.0,15
2022-04-08,1000000.0,15
2022-04-11,1000000.0,15
2022-04-12,1000000.0,15
2022-04-13,1000000.0,15
2022-04-18,1000000.0,15
2022-04-19,1000000.0,15
2022-04-20,1000000.0,15
2022-04-21,1000000.0,15
2022-04-22,1000000.0,15
2022-04-25,1000000.0,15
2022-04-26,1000000.0,15
2022-04-27,1000000.0,15
2022-04-28,1000000.0,15
2022-04-29,1000000.0,15
2022-05-02,1000000.0,15
2022-05-04,1000000.0,15
2022-05-05,1000000.0,15
2022-05-06,1000000.0,15
2022-05-09,1000000.0,15
2022-05-10,1000000.0,15
2022-05-11,1000000.0,15
2022-05-12,1000000.0,15
2022-05-13,1000000.0,15
2022-05-16,1000000.0,15
2022-05-17,1000000.0,15
2022-05-18,1000000.0,15
2022-05-19,1000000.0,15
2022-05-20,1000000.0,15
2022-05-23,1000000.0,15
2022-05-24,1000000.0,15
2022-05-25,1000000.0,15
2022-05-26,1000000.0,15
2022-05-27,1000000.0,15
2022-05-30,1000000.0,15
2022-05-31,1000000.0,15
2022-04-01,1000000.0,16
2022-04-04,1000000.0,16
2022-04-05,1000000.0,16
2022-04-06,1000000.0,16
2022-04-07,1000000.0,16
2022-04-08,1000000.0,16
2022-04-11,1000000.0,16
2022-04-12,1000000.0,16
2022-04-13,1000000.0,16
2022-04-18,1000000.0,16
2022-04-19,1000000.0,16
2022-04-20,1000000.0,16
2022-04-21,1000000.0,16
2022-04-22,1000000.0,16
2022-04-25,1000000.0,16
2022-04-26,1000000.0,16
2022-04-27,1000000.0,16
2022-04-28,1000000.0,16
2022-04-29,1000000.0,16
2022-05-02,1000000.0,16
2022-05-04,1000000.0,16
2022-05-05,1000000.0,16
2022-05-06,1000000.0,16
2022-05-09,1000000.0,16
2022-05-10,1000000.0,16
2022-05-11,1000000.0,16
2022-05-12,1000000.0,16
2022-05-13,1000000.0,16
2022-05-16,1000000.0,16
2022-05-17,1000000.0,16
2022-05-18,1000000.0,16
2022-05-19,1000000.0,16
2022-05-20,1000000.0,16
2022-05-23,1000000.0,16
2022-05-24,1000000.0,16
2022-05-25,1000000.0,16
2022-05-26,1000000.0,16
2022-05-27,1000000.0,16
2022-05-30,1000000.0,16
2022-05-31,1000000.0,16
2022-06-01,1000000.0,16
2022-06-02,1000000.0,16
2022-06-03,1000000.0,16
2022-06-06,1000000.0,16
2022-06-07,1000000.0,16
2022-06-08,1000000.0,16
2022-06-09,1000000.0,16
2022-06-10,1000000.0,16
2022-06-13,1000000.0,16
2022-06-14,1000000.0,16
2022-06-15,1000000.0,16
2022-06-16,1000000.0,16
2022-06-17,1000000.0,16
2022-06-20,1000000.0,16
2022-06-21,1000000.0,16
2022-06-22,1000000.0,16
2022-06-23,1000000.0,16
2022-06-24,1000000.0,16
2022-06-27,1000000.0,16
2022-06-28,1000000.0,16
2022-06-29,1000000.0,16
2022-06-30,1000000.0,16
2022-05-02,1000000.0,17
2022-05-04,1000000.0,17
2022-05-05,1000000.0,17
2022-05-06,1000000.0,17
2022-05-09,1000000.0,17
2022-05-10,1000000.0,17
2022-05-11,1000000.0,17
2022-05-12,1000000.0,17
2022-05-13,1000000.0,17
2022-05-16,1000000.0,17
2022-05-17,1000000.0,17
2022-05-18,1000000.0,17
2022-05-19,1000000.0,17
2022-05-20,1000000.0,17
2022-05-23,1000000.0,17
2022-05-24,1000000.0,17
2022-05-25,1000000.0,17
2022-05-26,1000000.0,17
2022-05-27,1000000.0,17
2022-05-30,1000000.0,17
2022-05-31,1000000.0,17
2022-06-01,1000000.0,17
2022-06-02,1000000.0,17
2022-06-03,1000000.0,17
2022-06-06,1000000.0,17
2022-06-07,1000000.0,17
2022-06-08,1000000.0,17
2022-06-09,1000000.0,17
2022-06-10,1000000.0,17
2022-06-13,1000000.0,17
2022-06-14,1000000.0,17
2022-06-15,1000000.0,17
2022-06-16,1000000.0,17
2022-06-17,1000000.0,17
2022-06-20,1000000.0,17
2022-06-21,1000000.0,17
2022-06-22,1000000.0,17
2022-06-23,1000000.0,17
2022-06-24,1000000.0,17
2022-06-27,1000000.0,17
2022-06-28,1000000.0,17
2022-06-29,1000000.0,17
2022-06-30,1000000.0,17
2022-07-01,1000000.0,17
2022-07-04,1000000.0,17
2022-07-05,1000000.0,17
2022-07-06,1000000.0,17
2022-07-07,1000000.0,17
2022-07-08,1000000.0,17
2022-07-11,1000000.0,17
2022-07-12,1000000.0,17
2022-07-13,1000000.0,17
2022-07-14,1000000.0,17
2022-07-15,1000000.0,17
2022-07-18,1000000.0,17
2022-07-19,1000000.0,17
2022-07-20,1000000.0,17
2022-07-21,1000000.0,17
2022-07-22,1000000.0,17
2022-07-25,1000000.0,17
2022-07-26,1000000.0,17
2022-07-27,1000000.0,17
2022-07-28,1000000.0,17
2022-07-29,1000000.0,17
2022-06-01,1000000.0,18
2022-06-02,1000000.0,18
2022-06-03,1000000.0,18
2022-06-06,1000000.0,18
2022-06-07,1000000.0,18
2022-06-08,1000000.0,18
2022-06-09,1000000.0,18
2022-06-10,1000000.0,18
2022-06-13,1000000.0,18
