fold_id,start_date,end_date,initial_value,final_value,cagr_pct,sharpe,sortino,max_drawdown_pct,max_dd_duration_days,win_rate_pct,profit_factor,total_trades,winning_trades,losing_trades,avg_hold_days,avg_win_pct,avg_loss_pct,alpha_pct,vs_nifty_cagr_pct,annualised_turnover,passes_gate,baseline_nifty_sharpe,baseline_nifty_sortino,baseline_nifty_max_dd_pct
13,2022-01-01,2022-03-31,1000000.0,996343.96,-1.4909,-2.9879,-0.6619,0.3656,4,0.0,0.0,1,0,1,3.0,0.0,-6.1329,2.2014,-3.6923,0.2432,False,-0.0686,-0.0654,13.3545
14,2022-02-01,2022-04-30,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.7261,-10.7261,0.0,False,-0.4078,-0.4215,10.7809
15,2022-03-01,2022-05-31,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5159,-0.5159,0.0,False,0.0749,0.0855,12.5807
16,2022-04-01,2022-06-30,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,36.7973,-36.7973,0.0,False,-2.2981,-2.4747,15.2874
17,2022-05-01,2022-07-31,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,-2.1114,2.1114,0.0,False,0.2039,0.2154,10.4024
18,2022-06-01,2022-08-31,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,-33.573,33.573,0.0,False,2.0163,1.9228,8.0256
19,2022-07-01,2022-09-30,1000000.0,1000000.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,-38.8201,38.8201,0.0,False,2.3806,2.374,6.9283
20,2022-08-01,2022-10-31,1000000.0,1001271.29,0.5109,2.0494,10.0,0.0,0,28.57,0.973,7,2,5,1.71,2.0966,-0.863,-15.9679,16.4788,1.665,False,1.161,1.1047,6.9283
21,2022-09-01,2022-11-30,1000000.0,1010885.24,4.4885,1.6078,1.1556,1.0016,13,70.0,2.083,10,7,3,24.0,4.5956,-5.1535,-26.7312,31.2197,2.4035,False,2.1543,2.2046,6.9283
22,2022-10-01,2022-12-31,1000000.0,1018894.38,7.7968,2.5317,2.346,1.0016,13,60.0,2.8845,10,6,4,33.6,8.2444,-4.2931,-24.4269,32.2237,2.3618,False,2.5056,2.6233,5.3459
23,2022-11-01,2023-01-31,1000000.0,1010098.69,4.1126,1.626,1.5655,0.6532,7,55.56,1.9818,9,5,4,30.33,7.0519,-4.4594,14.374,-10.2614,2.1325,True,-0.9229,-0.8837,6.4221
24,2022-12-01,2023-02-28,1000000.0,979245.48,-8.2417,-3.0982,-1.3244,2.3616,14,0.0,0.0,7,0,7,10.14,0.0,-4.926,20.7802,-29.022,1.7418,False,-3.0406,-2.935,8.0189
25,2023-01-01,2023-03-31,1000000.0,976424.77,-9.3209,-3.8501,-2.5497,2.3575,39,0.0,0.0,8,0,8,18.62,0.0,-4.8804,8.2535,-17.5744,1.9916,False,-1.5947,-1.6739,7.0615
26,2023-02-01,2023-04-30,1000000.0,997755.2,-0.9278,-0.3179,-0.1954,1.2808,7,50.0,0.8285,6,3,3,30.0,6.0466,-6.7344,-11.9236,10.9958,1.4408,False,1.0849,1.148,6.0479
27,2023-03-01,2023-05-31,1000000.0,1012709.37,5.1961,1.6565,1.2365,0.7214,1,50.0,1.829,10,5,5,34.3,9.4227,-5.1188,-22.1338,27.3299,2.3688,False,2.5942,2.5295,4.5586
28,2023-04-01,2023-06-30,1000000.0,1014011.21,5.8051,1.8147,1.5382,0.7214,1,50.0,1.9382,10,5,5,36.4,9.9855,-5.1188,-42.9855,48.7907,2.384,False,5.3661,5.6713,1.4615
29,2023-05-01,2023-07-31,1000000.0,1001908.03,0.7675,0.2404,0.132,1.6735,11,33.33,1.1203,9,3,6,18.44,11.5183,-5.0926,-39.7485,40.516,2.1604,False,4.113,3.9562,1.6672
30,2023-06-01,2023-08-31,1000000.0,1015392.59,6.3185,1.8509,1.3514,1.2787,5,55.56,2.6207,9,5,4,29.33,8.5896,-4.0556,-11.3671,17.6856,2.1049,False,2.0666,1.8725,3.6305
31,2023-07-01,2023-09-30,1000000.0,991310.69,-3.4399,-1.4522,-1.0192,1.2028,16,11.11,0.4518,9,1,8,17.11,11.7019,-3.2091,-10.1573,6.7174,2.1613,False,0.8367,0.709,3.6305
32,2023-08-01,2023-10-31,1000000.0,981510.16,-7.2124,-2.7882,-1.8322,2.0245,9,11.11,0.0572,9,1,8,18.0,1.8704,-4.0483,5.4311,-12.6435,2.1814,False,-1.4623,-1.3047,6.6119
33,2023-09-01,2023-11-30,1000000.0,994990.63,-2.0161,-0.4329,-0.2519,2.5157,18,33.33,0.651,9,3,6,30.44,4.9394,-3.7661,-17.3967,15.3807,2.1812,False,1.6504,1.6194,6.6119
34,2023-10-01,2023-12-31,1000000.0,1035749.41,15.1294,3.5264,4.2143,1.2693,8,50.0,6.8226,6,3,3,31.83,23.6582,-3.4456,-38.3899,53.5193,1.4002,False,4.3715,4.8453,4.8166
35,2023-11-01,2024-01-31,1000000.0,1093853.86,43.3063,4.7969,5.2243,1.4561,3,80.0,15.6277,20,16,4,26.75,10.4427,-2.6183,-28.2929,71.5993,4.6561,False,4.7461,4.495,3.8857
36,2023-12-01,2024-02-29,1000000.0,1033834.12,14.4475,2.2728,2.4275,1.5778,10,61.54,6.4714,13,8,5,28.0,8.7999,-2.1322,-24.5659,39.0134,3.0519,False,2.7506,2.5155,3.8857
37,2024-01-01,2024-03-31,1000000.0,1067411.94,30.2873,2.7114,3.1096,3.2459,22,61.11,3.717,18,11,7,25.67,14.0973,-5.6311,18.9183,11.369,4.2204,True,0.9763,0.8502,3.8857
38,2024-02-01,2024-04-30,1000000.0,979019.95,-8.3284,-0.9003,-0.7395,5.1313,23,33.33,0.27,12,4,8,26.08,3.1789,-5.9208,-26.6246,18.2963,2.9427,False,1.7909,1.6308,3.3311
39,2024-03-01,2024-05-31,1000000.0,988081.66,-4.6953,-3.4006,-1.0958,1.209,9,0.0,0.0,3,0,3,9.33,0.0,-6.6421,-8.1867,3.4913,0.7176,False,0.4107,0.3775,3.4996
40,2024-04-01,2024-06-30,1000000.0,1071219.33,32.1824,2.893,2.3309,3.5727,4,63.64,8.3506,11,7,4,32.73,19.3373,-4.1022,1.1354,31.047,2.5338,True,1.6221,1.4377,5.9294
41,2024-05-01,2024-07-31,1000000.0,1007356.18,2.9834,0.7464,0.5511,1.6623,7,41.67,1.3579,12,5,7,27.25,9.0063,-4.7023,-44.4819,47.4653,2.8512,False,2.2907,1.9904,5.9294
42,2024-06-01,2024-08-31,1000000.0,1001181.99,0.4749,0.1427,0.0837,1.6621,7,30.0,1.0716,10,3,7,29.8,12.7437,-5.0688,-38.1155,38.5905,2.3685,False,1.9713,1.4525,5.9294
43,2024-07-01,2024-09-30,1000000.0,1025455.64,10.6082,1.7923,1.7406,2.0351,4,66.67,2.552,18,12,6,32.44,5.8285,-4.5407,-20.1409,30.7492,4.1672,False,2.349,2.1266,4.0716
44,2024-08-01,2024-10-31,1000000.0,998044.46,-0.7821,-0.5952,-0.4877,0.5358,10,40.0,0.7635,5,2,3,19.0,4.9232,-4.4643,11.5235,-12.3056,1.1561,False,-0.9684,-0.8678,7.7634
45,2024-09-01,2024-11-30,1000000.0,985405.19,-5.7883,-2.706,-1.0665,1.7767,10,0.0,0.0,5,0,5,10.6,0.0,-4.8276,11.3853,-17.1736,1.2275,False,-1.3714,-1.4273,10.9328
46,2024-10-01,2024-12-31,1000000.0,990254.26,-3.852,-3.54,-1.2885,1.0354,12,0.0,0.0,3,0,3,8.33,0.0,-5.4662,25.637,-29.489,0.7138,False,-2.6998,-2.7041,9.4856
