date,portfolio_value,fold_id
2021-01-01,1000000.0,1
2021-01-04,1000000.0,1
2021-01-05,1000000.0,1
2021-01-06,1000000.0,1
2021-01-07,1000000.0,1
2021-01-08,1000000.0,1
2021-01-11,1000000.0,1
2021-01-12,1000000.0,1
2021-01-13,1000000.0,1
2021-01-14,1000000.0,1
2021-01-15,1000000.0,1
2021-01-18,1000000.0,1
2021-01-19,1000000.0,1
2021-01-20,1000000.0,1
2021-01-21,1000000.0,1
2021-01-22,1000000.0,1
2021-01-25,1000000.0,1
2021-01-27,1000000.0,1
2021-01-28,1000000.0,1
2021-01-29,1000000.0,1
2021-02-01,1000000.0,1
2021-02-02,1000000.0,1
2021-02-03,1000000.0,1
2021-02-04,1000000.0,1
2021-02-05,1000000.0,1
2021-02-08,1000000.0,1
2021-02-09,1000000.0,1
2021-02-10,1000000.0,1
2021-02-11,1000000.0,1
2021-02-12,1000000.0,1
2021-02-15,1000000.0,1
2021-02-16,1000217.53,1
2021-02-17,1001678.83,1
2021-02-18,1003358.86,1
2021-02-19,999221.42,1
2021-02-22,995162.83,1
2021-02-23,995363.77,1
2021-02-24,995571.43,1
2021-02-25,1003037.5,1
2021-02-26,999909.05,1
2021-03-01,1002738.69,1
2021-03-02,1002496.32,1
2021-03-03,1001587.44,1
2021-03-04,1001266.31,1
2021-03-05,1001096.65,1
2021-03-08,1002738.69,1
2021-03-09,1002647.8,1
2021-03-10,1002902.28,1
2021-03-12,1003992.94,1
2021-03-15,1004398.91,1
2021-03-16,1004054.94,1
2021-03-17,1004054.94,1
2021-03-18,1004054.94,1
2021-03-19,1004054.94,1
2021-03-22,1004054.94,1
2021-03-23,1004054.94,1
2021-03-24,1004054.94,1
2021-03-25,1004054.94,1
2021-03-26,1004054.94,1
2021-03-30,1004054.94,1
2021-03-31,1004054.94,1
2021-02-01,1000000.0,2
2021-02-02,1000000.0,2
2021-02-03,1000000.0,2
2021-02-04,1000000.0,2
2021-02-05,1000000.0,2
2021-02-08,1000000.0,2
2021-02-09,1000000.0,2
2021-02-10,1000000.0,2
2021-02-11,1000000.0,2
2021-02-12,1000000.0,2
2021-02-15,1000000.0,2
2021-02-16,1000217.53,2
2021-02-17,1001678.83,2
2021-02-18,1003358.86,2
2021-02-19,999221.42,2
2021-02-22,995162.83,2
2021-02-23,995363.77,2
2021-02-24,995571.43,2
2021-02-25,1003037.5,2
2021-02-26,999909.05,2
2021-03-01,1002738.69,2
2021-03-02,1002496.32,2
2021-03-03,1001587.44,2
2021-03-04,1001266.31,2
2021-03-05,1001096.65,2
2021-03-08,1002738.69,2
2021-03-09,1002647.8,2
2021-03-10,1002902.28,2
2021-03-12,1003992.94,2
2021-03-15,1004398.91,2
2021-03-16,1004054.94,2
2021-03-17,1004054.94,2
2021-03-18,1004054.94,2
2021-03-19,1004054.94,2
2021-03-22,1004054.94,2
2021-03-23,1004054.94,2
2021-03-24,1004054.94,2
2021-03-25,1004054.94,2
2021-03-26,1004054.94,2
2021-03-30,1004054.94,2
2021-03-31,1004054.94,2
2021-04-01,1004054.94,2
2021-04-05,1004054.94,2
2021-04-06,1004054.94,2
2021-04-07,1004054.94,2
2021-04-08,1004054.94,2
2021-04-09,1004054.94,2
