date,portfolio_value,fold_id
2021-01-01,1000000.0,1
2021-01-04,1000900.76,1
2021-01-05,1001105.98,1
2021-01-06,1000989.39,1
2021-01-07,1002731.86,1
2021-01-08,1002068.08,1
2021-01-11,1000029.35,1
2021-01-12,999658.93,1
2021-01-13,1002588.43,1
2021-01-14,1000495.03,1
2021-01-15,996829.5,1
2021-01-18,994611.51,1
2021-01-19,994611.51,1
2021-01-20,994611.51,1
2021-01-21,994611.51,1
2021-01-22,994611.51,1
2021-01-25,991906.46,1
2021-01-27,986865.32,1
2021-01-28,991135.82,1
2021-01-29,981512.58,1
2021-02-01,982978.86,1
2021-02-02,982167.73,1
2021-02-03,983674.72,1
2021-02-04,984712.89,1
2021-02-05,984513.58,1
2021-02-08,985654.0,1
2021-02-09,985731.13,1
2021-02-10,986415.73,1
2021-02-11,986459.93,1
2021-02-12,986013.64,1
2021-02-15,986361.13,1
2021-02-16,987303.87,1
2021-02-17,990745.43,1
2021-02-18,995325.63,1
2021-02-19,990466.8,1
2021-02-22,986032.56,1
2021-02-23,987311.3,1
2021-02-24,988047.23,1
2021-02-25,994873.47,1
2021-02-26,988934.23,1
2021-03-01,990211.17,1
2021-03-02,990868.6,1
2021-03-03,990565.17,1
2021-03-04,989793.95,1
2021-03-05,989123.88,1
2021-03-08,989111.24,1
2021-03-09,987859.59,1
2021-03-10,988567.59,1
2021-03-12,988656.09,1
2021-03-15,988795.17,1
2021-03-16,988731.96,1
2021-03-17,987278.02,1
2021-03-18,986709.09,1
2021-03-19,986709.09,1
2021-03-22,986709.09,1
2021-03-23,986709.09,1
2021-03-24,986709.09,1
2021-03-25,986709.09,1
2021-03-26,986709.09,1
2021-03-30,986709.09,1
2021-03-31,986709.09,1
2021-02-01,1000000.0,2
2021-02-02,1000000.0,2
2021-02-03,1000000.0,2
2021-02-04,1000000.0,2
2021-02-05,1000000.0,2
2021-02-08,1000000.0,2
2021-02-09,1000000.0,2
2021-02-10,1000000.0,2
2021-02-11,1000000.0,2
2021-02-12,1000000.0,2
2021-02-15,1000000.0,2
2021-02-16,1001078.09,2
2021-02-17,1002366.35,2
2021-02-18,1006917.53,2
2021-02-19,1001919.86,2
2021-02-22,997300.97,2
2021-02-23,998584.31,2
2021-02-24,999332.5,2
