fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
1,LALPATHLAB.NS,Healthcare,2021-01-01,2021-01-15,1158.01,1104.25,51,59058.51,64,0.125,STOP,-2741.54,-4.6421,False
1,MOIL.NS,Metals,2021-01-01,2021-01-18,125.06,119.53,479,59903.74,64,0.125,STOP,-2646.95,-4.4187,False
1,EICHERMOT.NS,Auto,2021-01-22,2021-01-27,2834.08,2659.89,21,59515.68,64,0.125,STOP,-3657.91,-6.1461,False
1,ASHOKLEY.NS,Auto,2021-01-22,2021-01-27,55.88,52.64,1067,59623.96,64,0.125,STOP,-3460.23,-5.8034,False
1,HAVELLS.NS,Consumer,2021-01-22,2021-01-29,1085.64,1013.03,54,58624.560000000005,64,0.125,STOP,-3920.81,-6.688,False
1,HEROMOTOCO.NS,Auto,2021-01-22,2021-02-17,2785.38,3018.04,21,58492.98,64,0.125,TARGET,4885.86,8.3529,True
1,PHOENIXLTD.NS,Realty,2021-02-15,2021-02-22,415.35,381.75,142,58979.700000000004,64,0.125,STOP,-4771.53,-8.0901,False
1,MAHLIFE.NS,Realty,2021-02-15,2021-02-22,161.23,154.75,366,59010.17999999999,64,0.125,STOP,-2373.05,-4.0214,False
1,ATUL.NS,Chemicals,2021-02-15,2021-02-22,6607.04,6319.27,8,52856.32,64,0.125,STOP,-2302.18,-4.3555,False
1,INDUSTOWER.NS,Telecom,2021-02-17,2021-02-24,242.55,262.31,244,59182.200000000004,64,0.125,TARGET,4820.86,8.1458,True
1,ADANIPORTS.NS,Infrastructure,2021-02-15,2021-02-25,609.37,683.68,96,58499.520000000004,64,0.125,TARGET,7133.4,12.1939,True
1,POWERGRID.NS,Infrastructure,2021-02-17,2021-02-26,98.2,91.48,603,59214.6,64,0.125,STOP,-4052.25,-6.8433,False
1,HINDPETRO.NS,Energy,2021-02-17,2021-03-18,124.81,124.38,475,59284.75,64,0.125,MAX_AGE,-204.57,-0.3451,False
2,PHOENIXLTD.NS,Realty,2021-02-15,2021-02-22,415.35,381.75,144,59810.4,64,0.125,STOP,-4838.73,-8.0901,False
2,MAHLIFE.NS,Realty,2021-02-15,2021-02-22,161.23,154.75,372,59977.56,64,0.125,STOP,-2411.96,-4.0214,False
2,ATUL.NS,Chemicals,2021-02-15,2021-02-22,6607.04,6319.27,9,59463.36,64,0.125,STOP,-2589.96,-4.3555,False
2,INDUSTOWER.NS,Telecom,2021-02-17,2021-02-24,242.55,262.31,247,59909.850000000006,64,0.125,TARGET,4880.13,8.1458,True
2,ADANIPORTS.NS,Infrastructure,2021-02-15,2021-02-25,609.37,683.68,98,59718.26,64,0.125,TARGET,7282.01,12.1939,True
2,POWERGRID.NS,Infrastructure,2021-02-17,2021-02-26,98.2,91.48,610,59902.0,64,0.125,STOP,-4099.29,-6.8433,False
2,HINDPETRO.NS,Energy,2021-02-17,2021-03-18,124.81,124.38,480,59908.8,64,0.125,MAX_AGE,-206.73,-0.3451,False
3,SRF.NS,Chemicals,2021-05-05,2021-05-07,1346.41,1236.62,44,59242.04,64,0.125,STOP,-4830.79,-8.1543,False
3,VEDL.NS,Metals,2021-05-05,2021-05-10,126.72,140.89,473,59938.56,64,0.125,TARGET,6700.58,11.1791,True
3,APOLLOHOSP.NS,Healthcare,2021-05-05,2021-05-12,3289.88,3155.49,18,59217.840000000004,64,0.125,STOP,-2418.99,-4.0849,False
3,UPL.NS,Chemicals,2021-05-05,2021-05-14,608.63,706.1,98,59645.74,64,0.125,TARGET,9551.82,16.0143,True
3,ONGC.NS,Energy,2021-05-11,2021-05-14,86.44,82.67,695,60075.799999999996,64,0.125,STOP,-2620.2,-4.3615,False
3,GAIL.NS,Energy,2021-05-11,2021-05-14,87.26,82.3,688,60034.880000000005,64,0.125,STOP,-3409.43,-5.6791,False
3,NMDC.NS,Metals,2021-05-11,2021-05-14,37.45,35.32,1605,60107.25000000001,64,0.125,STOP,-3419.85,-5.6896,False
3,IOC.NS,Energy,2021-05-11,2021-05-26,51.02,55.1,1178,60101.560000000005,64,0.125,TARGET,4811.66,8.0059,True
3,ICICIGI.NS,Finance,2021-05-20,2021-05-27,1474.89,1396.26,40,58995.600000000006,64,0.125,STOP,-3145.08,-5.331,False
3,IPCALAB.NS,Pharma,2021-05-20,2021-05-28,1088.29,999.0,55,59855.95,64,0.125,STOP,-4911.13,-8.2049,False
3,M&M.NS,Auto,2021-05-28,2021-05-31,806.94,770.78,74,59713.560000000005,64,0.125,STOP,-2675.72,-4.4809,False
3,ALKEM.NS,Pharma,2021-05-05,2021-05-31,2750.92,2840.98,21,57769.32,64,0.125,FOLD_END,1891.16,3.2736,False
3,OFSS.NS,IT,2021-05-11,2021-05-31,2840.72,2774.4,21,59655.119999999995,64,0.125,FOLD_END,-1392.66,-2.3345,False
3,COROMANDEL.NS,Chemicals,2021-05-20,2021-05-31,768.12,763.59,78,59913.36,64,0.125,FOLD_END,-353.37,-0.5898,False
3,MPHASIS.NS,IT,2021-05-25,2021-05-31,1683.82,1741.09,35,58933.7,64,0.125,FOLD_END,2004.34,3.401,False
3,COLPAL.NS,FMCG,2021-05-25,2021-05-31,1542.55,1552.34,38,58616.9,64,0.125,FOLD_END,372.05,0.6347,False
3,PNB.NS,Banking,2021-05-28,2021-05-31,39.2,39.34,1524,59740.8,64,0.125,FOLD_END,214.83,0.3596,False
3,EICHERMOT.NS,Auto,2021-05-28,2021-05-31,2515.5,2551.44,23,57856.5,64,0.125,FOLD_END,826.73,1.4289,False
3,RELIANCE.NS,Energy,2021-05-31,2021-05-31,979.55,979.55,60,58773.0,64,0.125,FOLD_END,-0.15,-0.0003,False
4,SRF.NS,Chemicals,2021-05-05,2021-05-07,1346.41,1236.62,44,59242.04,64,0.125,STOP,-4830.79,-8.1543,False
4,VEDL.NS,Metals,2021-05-05,2021-05-10,126.72,140.89,473,59938.56,64,0.125,TARGET,6700.58,11.1791,True
4,APOLLOHOSP.NS,Healthcare,2021-05-05,2021-05-12,3289.88,3155.49,18,59217.840000000004,64,0.125,STOP,-2418.99,-4.0849,False
4,UPL.NS,Chemicals,2021-05-05,2021-05-14,608.63,706.1,98,59645.74,64,0.125,TARGET,9551.82,16.0143,True
4,ONGC.NS,Energy,2021-05-11,2021-05-14,86.44,82.67,695,60075.799999999996,64,0.125,STOP,-2620.2,-4.3615,False
4,GAIL.NS,Energy,2021-05-11,2021-05-14,87.26,82.3,688,60034.880000000005,64,0.125,STOP,-3409.43,-5.6791,False
4,NMDC.NS,Metals,2021-05-11,2021-05-14,37.45,35.32,1605,60107.25000000001,64,0.125,STOP,-3419.85,-5.6896,False
4,IOC.NS,Energy,2021-05-11,2021-05-26,51.02,55.1,1178,60101.560000000005,64,0.125,TARGET,4811.66,8.0059,True
4,ICICIGI.NS,Finance,2021-05-20,2021-05-27,1474.89,1396.26,40,58995.600000000006,64,0.125,STOP,-3145.08,-5.331,False
4,IPCALAB.NS,Pharma,2021-05-20,2021-05-28,1088.29,999.0,55,59855.95,64,0.125,STOP,-4911.13,-8.2049,False
4,M&M.NS,Auto,2021-05-28,2021-05-31,806.94,770.78,74,59713.560000000005,64,0.125,STOP,-2675.72,-4.4809,False
4,ALKEM.NS,Pharma,2021-05-05,2021-06-02,2750.92,2999.31,21,57769.32,64,0.125,TARGET,5216.28,9.0295,True
4,OFSS.NS,IT,2021-05-11,2021-06-09,2840.72,2797.97,21,59655.119999999995,64,0.125,MAX_AGE,-897.79,-1.505,False
4,MPHASIS.NS,IT,2021-05-25,2021-06-15,1683.82,1845.95,35,58933.7,64,0.125,TARGET,5674.38,9.6284,True
4,COROMANDEL.NS,Chemicals,2021-05-20,2021-06-17,768.12,842.97,78,59913.36,64,0.125,TARGET,5838.65,9.7451,True
4,OFSS.NS,IT,2021-06-15,2021-06-17,2995.08,2861.2,20,59901.6,64,0.125,STOP,-2677.69,-4.4702,False
4,PNB.NS,Banking,2021-05-28,2021-06-18,39.2,37.39,1524,59740.8,64,0.125,STOP,-2754.67,-4.611,False
4,COLPAL.NS,FMCG,2021-05-25,2021-06-22,1542.55,1524.28,38,58616.9,64,0.125,MAX_AGE,-694.27,-1.1844,False
4,EICHERMOT.NS,Auto,2021-05-28,2021-06-25,2515.5,2594.01,23,57856.5,64,0.125,MAX_AGE,1805.83,3.1212,False
4,RELIANCE.NS,Energy,2021-05-31,2021-06-28,979.55,949.16,60,58773.0,64,0.125,MAX_AGE,-1823.69,-3.1029,False
4,TECHM.NS,IT,2021-06-02,2021-06-28,853.57,927.56,70,59749.9,64,0.125,TARGET,5179.32,8.6683,True
4,PERSISTENT.NS,IT,2021-06-28,2021-06-30,1302.72,1416.78,46,59925.12,64,0.125,TARGET,5246.65,8.7553,True
4,BIOCON.NS,Pharma,2021-06-09,2021-06-30,400.42,400.37,149,59662.58,64,0.125,FOLD_END,-6.99,-0.0117,False
4,TORNTPHARM.NS,Pharma,2021-06-17,2021-06-30,1393.82,1369.14,43,59934.259999999995,64,0.125,FOLD_END,-1061.06,-1.7704,False
4,MARICO.NS,FMCG,2021-06-17,2021-06-30,487.91,499.68,123,60012.93,64,0.125,FOLD_END,1447.15,2.4114,False
4,TCS.NS,IT,2021-06-18,2021-06-30,2912.76,2955.56,20,58255.200000000004,64,0.125,FOLD_END,855.98,1.4694,False
4,MOIL.NS,Metals,2021-06-22,2021-06-30,174.17,167.85,345,60088.649999999994,64,0.125,FOLD_END,-2182.04,-3.6314,False
4,MARUTI.NS,Auto,2021-06-25,2021-06-30,7331.09,7203.52,8,58648.72,64,0.125,FOLD_END,-1020.54,-1.7401,False
4,ICICIGI.NS,Finance,2021-06-28,2021-06-30,1542.95,1512.68,39,60175.05,64,0.125,FOLD_END,-1180.43,-1.9617,False
4,PERSISTENT.NS,IT,2021-06-30,2021-06-30,1416.78,1416.78,42,59504.76,64,0.125,FOLD_END,-0.1,-0.0002,False
5,SRF.NS,Chemicals,2021-05-05,2021-05-07,1346.41,1236.62,44,59242.04,64,0.125,STOP,-4830.79,-8.1543,False
5,VEDL.NS,Metals,2021-05-05,2021-05-10,126.72,140.89,473,59938.56,64,0.125,TARGET,6700.58,11.1791,True
5,APOLLOHOSP.NS,Healthcare,2021-05-05,2021-05-12,3289.88,3155.49,18,59217.840000000004,64,0.125,STOP,-2418.99,-4.0849,False
5,UPL.NS,Chemicals,2021-05-05,2021-05-14,608.63,706.1,98,59645.74,64,0.125,TARGET,9551.82,16.0143,True
5,ONGC.NS,Energy,2021-05-11,2021-05-14,86.44,82.67,695,60075.799999999996,64,0.125,STOP,-2620.2,-4.3615,False
5,GAIL.NS,Energy,2021-05-11,2021-05-14,87.26,82.3,688,60034.880000000005,64,0.125,STOP,-3409.43,-5.6791,False
5,NMDC.NS,Metals,2021-05-11,2021-05-14,37.45,35.32,1605,60107.25000000001,64,0.125,STOP,-3419.85,-5.6896,False
5,IOC.NS,Energy,2021-05-11,2021-05-26,51.02,55.1,1178,60101.560000000005,64,0.125,TARGET,4811.66,8.0059,True
5,ICICIGI.NS,Finance,2021-05-20,2021-05-27,1474.89,1396.26,40,58995.600000000006,64,0.125,STOP,-3145.08,-5.331,False
5,IPCALAB.NS,Pharma,2021-05-20,2021-05-28,1088.29,999.0,55,59855.95,64,0.125,STOP,-4911.13,-8.2049,False
5,M&M.NS,Auto,2021-05-28,2021-05-31,806.94,770.78,74,59713.560000000005,64,0.125,STOP,-2675.72,-4.4809,False
5,ALKEM.NS,Pharma,2021-05-05,2021-06-02,2750.92,2999.31,21,57769.32,64,0.125,TARGET,5216.28,9.0295,True
5,OFSS.NS,IT,2021-05-11,2021-06-09,2840.72,2797.97,21,59655.119999999995,64,0.125,MAX_AGE,-897.79,-1.505,False
5,MPHASIS.NS,IT,2021-05-25,2021-06-15,1683.82,1845.95,35,58933.7,64,0.125,TARGET,5674.38,9.6284,True
5,COROMANDEL.NS,Chemicals,2021-05-20,2021-06-17,768.12,842.97,78,59913.36,64,0.125,TARGET,5838.65,9.7451,True
5,OFSS.NS,IT,2021-06-15,2021-06-17,2995.08,2861.2,20,59901.6,64,0.125,STOP,-2677.69,-4.4702,False
5,PNB.NS,Banking,2021-05-28,2021-06-18,39.2,37.39,1524,59740.8,64,0.125,STOP,-2754.67,-4.611,False
5,COLPAL.NS,FMCG,2021-05-25,2021-06-22,1542.55,1524.28,38,58616.9,64,0.125,MAX_AGE,-694.27,-1.1844,False
5,EICHERMOT.NS,Auto,2021-05-28,2021-06-25,2515.5,2594.01,23,57856.5,64,0.125,MAX_AGE,1805.83,3.1212,False
5,RELIANCE.NS,Energy,2021-05-31,2021-06-28,979.55,949.16,60,58773.0,64,0.125,MAX_AGE,-1823.69,-3.1029,False
5,TECHM.NS,IT,2021-06-02,2021-06-28,853.57,927.56,70,59749.9,64,0.125,TARGET,5179.32,8.6683,True
5,PERSISTENT.NS,IT,2021-06-28,2021-06-30,1302.72,1416.78,46,59925.12,64,0.125,TARGET,5246.65,8.7553,True
5,BIOCON.NS,Pharma,2021-06-09,2021-07-07,400.42,388.15,149,59662.58,64,0.125,MAX_AGE,-1828.59,-3.0649,False
5,PERSISTENT.NS,IT,2021-06-30,2021-07-07,1416.78,1356.06,42,59504.76,64,0.125,STOP,-2550.29,-4.2859,False
5,MOIL.NS,Metals,2021-06-22,2021-07-08,174.17,165.62,345,60088.649999999994,64,0.125,STOP,-2950.1,-4.9096,False
5,MARUTI.NS,Auto,2021-06-25,2021-07-14,7331.09,7022.23,8,58648.72,64,0.125,STOP,-2470.85,-4.213,False
5,ICICIGI.NS,Finance,2021-06-28,2021-07-14,1542.95,1478.56,39,60175.05,64,0.125,STOP,-2511.29,-4.1733,False
5,OFSS.NS,IT,2021-07-08,2021-07-14,3008.62,3315.73,20,60172.399999999994,64,0.125,TARGET,6142.15,10.2076,True
5,TORNTPHARM.NS,Pharma,2021-06-17,2021-07-15,1393.82,1416.19,43,59934.259999999995,64,0.125,MAX_AGE,961.85,1.6049,False
5,MARICO.NS,FMCG,2021-06-17,2021-07-15,487.91,502.97,123,60012.93,64,0.125,MAX_AGE,1852.41,3.0867,False
5,OBEROIRLTY.NS,Realty,2021-07-07,2021-07-15,639.64,698.94,94,60126.159999999996,64,0.125,TARGET,5573.92,9.2704,True
5,TCS.NS,IT,2021-06-18,2021-07-16,2912.76,2828.37,20,58255.200000000004,64,0.125,MAX_AGE,-1687.75,-2.8972,False
5,OFSS.NS,IT,2021-07-14,2021-07-20,3315.73,3161.39,18,59683.14,64,0.125,STOP,-2778.04,-4.6547,False
5,OBEROIRLTY.NS,Realty,2021-07-15,2021-07-22,698.94,663.59,87,60807.780000000006,64,0.125,STOP,-3075.3,-5.0574,False
5,MPHASIS.NS,IT,2021-07-22,2021-07-27,2146.77,2325.15,28,60109.56,64,0.125,TARGET,4994.66,8.3093,True
5,COFORGE.NS,IT,2021-07-14,2021-07-29,854.71,974.75,70,59829.700000000004,64,0.125,TARGET,8402.84,14.0446,True
5,GODREJPROP.NS,Realty,2021-07-07,2021-07-30,1482.1,1602.35,40,59284.0,64,0.125,TARGET,4810.0,8.1135,True
5,ALKEM.NS,Pharma,2021-07-15,2021-07-30,3166.44,3282.35,19,60162.36,64,0.125,FOLD_END,2202.24,3.6605,False
5,ITC.NS,FMCG,2021-07-15,2021-07-30,166.82,165.77,365,60889.299999999996,64,0.125,FOLD_END,-382.51,-0.6282,False
5,DLF.NS,Realty,2021-07-15,2021-07-30,311.45,325.98,195,60732.75,64,0.125,FOLD_END,2832.98,4.6647,False
5,WIPRO.NS,IT,2021-07-16,2021-07-30,266.89,271.23,228,60850.92,64,0.125,FOLD_END,990.37,1.6275,False
5,COLPAL.NS,FMCG,2021-07-20,2021-07-30,1583.02,1537.86,38,60154.76,64,0.125,FOLD_END,-1716.12,-2.8528,False
5,NESTLEIND.NS,FMCG,2021-07-27,2021-07-30,866.29,841.41,70,60640.299999999996,64,0.125,FOLD_END,-1741.82,-2.8724,False
5,JSWSTEEL.NS,Metals,2021-07-29,2021-07-30,715.38,704.43,85,60807.3,64,0.125,FOLD_END,-930.5,-1.5302,False
5,HCLTECH.NS,IT,2021-07-30,2021-07-30,841.71,841.71,73,61444.83,64,0.125,FOLD_END,0.22,0.0004,False
6,PHOENIXLTD.NS,Realty,2021-06-02,2021-06-04,400.06,434.29,149,59608.94,64,0.125,TARGET,5100.23,8.5561,True
6,BAJAJ-AUTO.NS,Auto,2021-06-01,2021-06-17,3706.88,3545.06,16,59310.08,64,0.125,STOP,-2589.14,-4.3654,False
6,TECHM.NS,IT,2021-06-02,2021-06-28,853.57,927.56,70,59749.9,64,0.125,TARGET,5179.32,8.6683,True
6,ALKEM.NS,Pharma,2021-06-01,2021-06-29,2947.94,3037.28,20,58958.8,64,0.125,MAX_AGE,1786.87,3.0307,False
6,ONGC.NS,Energy,2021-06-01,2021-06-29,86.07,87.39,697,59990.78999999999,64,0.125,MAX_AGE,920.59,1.5346,False
6,ABB.NS,Infrastructure,2021-06-01,2021-06-29,1655.77,1749.25,36,59607.72,64,0.125,MAX_AGE,3365.43,5.646,False
6,EMAMILTD.NS,FMCG,2021-06-02,2021-06-30,482.44,512.24,124,59822.56,64,0.125,MAX_AGE,3694.74,6.1762,False
6,IGL.NS,Energy,2021-06-02,2021-06-30,238.44,250.41,251,59848.44,64,0.125,MAX_AGE,3003.54,5.0186,False
6,PERSISTENT.NS,IT,2021-06-28,2021-06-30,1302.72,1416.78,46,59925.12,64,0.125,TARGET,5246.65,8.7553,True
6,NESTLEIND.NS,FMCG,2021-06-04,2021-07-02,828.3,836.62,72,59637.6,64,0.125,MAX_AGE,599.25,1.0048,False
6,PERSISTENT.NS,IT,2021-06-30,2021-07-07,1416.78,1356.06,43,60921.54,64,0.125,STOP,-2611.02,-4.2859,False
6,MAXHEALTH.NS,Healthcare,2021-07-01,2021-07-08,262.6,283.76,234,61448.40000000001,64,0.125,TARGET,4951.02,8.0572,True
6,OFSS.NS,IT,2021-07-08,2021-07-14,3008.62,3315.73,20,60172.399999999994,64,0.125,TARGET,6142.15,10.2076,True
6,TORNTPHARM.NS,Pharma,2021-06-17,2021-07-15,1393.82,1416.19,43,59934.259999999995,64,0.125,MAX_AGE,961.85,1.6049,False
6,APOLLOHOSP.NS,Healthcare,2021-06-29,2021-07-19,3544.8,3833.62,17,60261.600000000006,64,0.125,TARGET,4910.02,8.1478,True
6,EMAMILTD.NS,FMCG,2021-06-30,2021-07-20,512.24,488.42,120,61468.8,64,0.125,STOP,-2858.03,-4.6496,False
6,NATIONALUM.NS,Metals,2021-07-19,2021-07-20,69.65,66.71,896,62406.40000000001,64,0.125,STOP,-2633.51,-4.2199,False
6,NAVINFLUOR.NS,Chemicals,2021-06-30,2021-07-28,3692.15,3467.72,16,59074.4,64,0.125,STOP,-3590.96,-6.0787,False
6,MARICO.NS,FMCG,2021-06-30,2021-07-29,499.68,496.9,123,61460.64,64,0.125,MAX_AGE,-342.14,-0.5567,False
6,COFORGE.NS,IT,2021-07-14,2021-07-29,854.71,974.75,72,61539.12,64,0.125,TARGET,8642.92,14.0446,True
6,CROMPTON.NS,Consumer,2021-07-02,2021-07-30,429.9,471.18,143,61475.7,64,0.125,TARGET,5903.67,9.6033,True
6,GODREJPROP.NS,Realty,2021-07-07,2021-07-30,1482.1,1602.35,41,60766.1,64,0.125,TARGET,4930.25,8.1135,True
6,COLPAL.NS,FMCG,2021-07-20,2021-08-02,1583.02,1513.9,39,61737.78,64,0.125,STOP,-2695.55,-4.3661,False
6,GODREJPROP.NS,Realty,2021-08-02,2021-08-06,1657.7,1582.6,37,61334.9,64,0.125,STOP,-2778.7,-4.5304,False
6,ALKEM.NS,Pharma,2021-07-20,2021-08-11,3227.32,3506.61,19,61319.08,64,0.125,TARGET,5306.51,8.6539,True
6,MAXHEALTH.NS,Healthcare,2021-08-11,2021-08-12,299.24,328.06,210,62840.4,64,0.125,TARGET,6051.48,9.6299,True
6,WIPRO.NS,IT,2021-07-15,2021-08-13,266.04,284.33,233,61987.32000000001,64,0.125,MAX_AGE,4261.57,6.8749,False
6,HCLTECH.NS,IT,2021-07-30,2021-08-13,841.71,919.32,74,62286.54,64,0.125,TARGET,5743.05,9.2204,True
6,VEDL.NS,Metals,2021-07-30,2021-08-13,144.72,157.57,435,62953.2,64,0.125,TARGET,5590.17,8.8799,True
6,CUMMINSIND.NS,Infrastructure,2021-08-12,2021-08-18,890.4,966.5,71,63218.4,64,0.125,TARGET,5403.03,8.5466,True
6,NESTLEIND.NS,FMCG,2021-07-29,2021-08-20,851.49,930.22,73,62158.770000000004,64,0.125,TARGET,5747.39,9.2463,True
6,JSWSTEEL.NS,Metals,2021-07-29,2021-08-20,715.38,654.39,87,62238.06,64,0.125,STOP,-5305.89,-8.5252,False
6,INDUSINDBK.NS,Banking,2021-08-06,2021-08-20,994.19,950.52,63,62633.97,64,0.125,STOP,-2751.03,-4.3922,False
6,TATASTEEL.NS,Metals,2021-08-16,2021-08-20,133.73,121.07,481,64324.13,64,0.125,STOP,-6088.3,-9.465,False
6,OFSS.NS,IT,2021-07-28,2021-08-26,3493.51,3785.64,17,59389.670000000006,64,0.125,TARGET,4966.15,8.362,True
6,TCS.NS,IT,2021-08-13,2021-08-31,3066.16,3352.16,20,61323.2,64,0.125,TARGET,5720.05,9.3277,True
6,TATACONSUM.NS,FMCG,2021-08-13,2021-08-31,781.25,836.88,82,64062.5,64,0.125,FOLD_END,4561.86,7.121,False
6,APOLLOHOSP.NS,Healthcare,2021-08-18,2021-08-31,4728.99,4908.4,13,61476.869999999995,64,0.125,FOLD_END,2332.39,3.7939,False
6,BRITANNIA.NS,FMCG,2021-08-20,2021-08-31,3668.87,3764.5,17,62370.79,64,0.125,FOLD_END,1625.71,2.6065,False
6,NESTLEIND.NS,FMCG,2021-08-20,2021-08-31,930.22,925.3,68,63254.96,64,0.125,FOLD_END,-334.42,-0.5287,False
6,ASIANPAINT.NS,Consumer,2021-08-20,2021-08-31,2994.38,3079.41,21,62881.98,64,0.125,FOLD_END,1785.61,2.8396,False
6,FORTIS.NS,Healthcare,2021-08-20,2021-08-31,275.86,288.68,232,63999.520000000004,64,0.125,FOLD_END,2974.54,4.6478,False
6,ICICIGI.NS,Finance,2021-08-30,2021-08-31,1534.36,1543.51,42,64443.119999999995,64,0.125,FOLD_END,384.27,0.5963,False
6,RELIANCE.NS,Energy,2021-08-31,2021-08-31,1027.49,1027.49,63,64731.87,64,0.125,FOLD_END,-0.29,-0.0005,False
7,PERSISTENT.NS,IT,2021-07-01,2021-07-07,1427.17,1356.06,42,59941.14,64,0.125,STOP,-2986.67,-4.9827,False
7,MAXHEALTH.NS,Healthcare,2021-07-01,2021-07-08,262.6,283.76,228,59872.8,64,0.125,TARGET,4824.07,8.0572,True
7,OFSS.NS,IT,2021-07-08,2021-07-14,3008.62,3315.73,19,57163.78,64,0.125,TARGET,5835.04,10.2076,True
7,HDFCBANK.NS,Banking,2021-07-06,2021-07-19,729.96,699.66,82,59856.72,64,0.125,STOP,-2484.37,-4.1505,False
7,NATIONALUM.NS,Metals,2021-07-19,2021-07-20,69.65,66.71,865,60247.25000000001,64,0.125,STOP,-2542.39,-4.2199,False
7,NAVINFLUOR.NS,Chemicals,2021-07-02,2021-07-28,3741.19,3467.72,16,59859.04,64,0.125,STOP,-4375.6,-7.3098,False
7,COFORGE.NS,IT,2021-07-14,2021-07-29,854.71,974.75,70,59829.700000000004,64,0.125,TARGET,8402.84,14.0446,True
7,DABUR.NS,FMCG,2021-07-01,2021-07-30,559.28,572.57,107,59842.96,64,0.125,MAX_AGE,1422.49,2.377,False
7,CROMPTON.NS,Consumer,2021-07-02,2021-07-30,429.9,471.18,139,59756.1,64,0.125,TARGET,5738.53,9.6033,True
7,GODREJPROP.NS,Realty,2021-07-07,2021-07-30,1482.1,1602.35,40,59284.0,64,0.125,TARGET,4810.0,8.1135,True
7,COLPAL.NS,FMCG,2021-07-20,2021-08-02,1583.02,1513.9,38,60154.76,64,0.125,STOP,-2626.43,-4.3661,False
7,PIDILITIND.NS,Chemicals,2021-07-05,2021-08-03,1106.62,1109.22,54,59757.479999999996,64,0.125,MAX_AGE,140.43,0.235,False
7,ALKEM.NS,Pharma,2021-07-06,2021-08-04,3150.81,3230.03,19,59865.39,64,0.125,MAX_AGE,1505.13,2.5142,False
7,GODREJPROP.NS,Realty,2021-08-02,2021-08-06,1657.7,1582.6,36,59677.200000000004,64,0.125,STOP,-2703.6,-4.5304,False
7,NATIONALUM.NS,Metals,2021-07-30,2021-08-09,73.21,64.79,834,61057.13999999999,64,0.125,STOP,-7020.2,-11.4978,False
7,HCLTECH.NS,IT,2021-07-30,2021-08-13,841.71,919.32,72,60603.12,64,0.125,TARGET,5587.83,9.2204,True
7,VEDL.NS,Metals,2021-07-30,2021-08-13,144.72,157.57,422,61071.84,64,0.125,TARGET,5423.11,8.8799,True
7,TCS.NS,IT,2021-08-03,2021-08-17,2908.14,3145.53,20,58162.799999999996,64,0.125,TARGET,4747.85,8.163,True
7,NESTLEIND.NS,FMCG,2021-07-29,2021-08-20,851.49,930.22,70,59604.3,64,0.125,TARGET,5511.19,9.2463,True
7,ICICIBANK.NS,Banking,2021-08-04,2021-08-20,693.22,660.29,88,61003.36,64,0.125,STOP,-2897.64,-4.75,False
7,INDUSINDBK.NS,Banking,2021-08-06,2021-08-20,994.19,950.52,61,60645.590000000004,64,0.125,STOP,-2663.69,-4.3922,False
7,TATASTEEL.NS,Metals,2021-08-16,2021-08-20,133.73,121.07,457,61114.60999999999,64,0.125,STOP,-5784.52,-9.465,False
7,OFSS.NS,IT,2021-07-28,2021-08-26,3493.51,3785.64,17,59389.670000000006,64,0.125,TARGET,4966.15,8.362,True
7,TCS.NS,IT,2021-08-17,2021-09-03,3145.53,3401.39,19,59765.07000000001,64,0.125,TARGET,4861.26,8.134,True
7,TATACHEM.NS,Chemicals,2021-08-09,2021-09-07,799.72,777.75,75,59979.0,64,0.125,MAX_AGE,-1648.11,-2.7478,False
7,TATACONSUM.NS,FMCG,2021-08-13,2021-09-08,781.25,851.25,78,60937.5,64,0.125,TARGET,5460.04,8.9601,True
7,ASIANPAINT.NS,Consumer,2021-08-20,2021-09-13,2994.38,3238.8,20,59887.600000000006,64,0.125,TARGET,4888.35,8.1625,True
7,BRITANNIA.NS,FMCG,2021-08-20,2021-09-20,3668.87,3846.43,16,58701.92,64,0.125,MAX_AGE,2840.95,4.8396,False
7,NESTLEIND.NS,FMCG,2021-08-20,2021-09-20,930.22,965.93,65,60464.3,64,0.125,MAX_AGE,2321.34,3.8392,False
7,APOLLOHOSP.NS,Healthcare,2021-08-20,2021-09-20,4688.1,4818.08,13,60945.3,64,0.125,MAX_AGE,1689.73,2.7725,False
7,PERSISTENT.NS,IT,2021-09-03,2021-09-22,1662.62,1795.82,37,61516.939999999995,64,0.125,TARGET,4928.43,8.0115,True
7,IGL.NS,Energy,2021-09-07,2021-09-22,253.5,242.88,242,61347.0,64,0.125,STOP,-2571.17,-4.1912,False
7,GODREJPROP.NS,Realty,2021-09-21,2021-09-22,1723.65,1951.1,36,62051.4,64,0.125,TARGET,8188.2,13.1958,True
7,MARICO.NS,FMCG,2021-09-13,2021-09-27,541.85,515.4,114,61770.9,64,0.125,STOP,-3015.74,-4.8821,False
7,ONGC.NS,Energy,2021-09-20,2021-09-27,95.52,104.07,655,62565.6,64,0.125,TARGET,5602.48,8.9546,True
7,ICICIGI.NS,Finance,2021-08-30,2021-09-28,1534.36,1512.39,39,59840.03999999999,64,0.125,MAX_AGE,-856.85,-1.4319,False
7,PERSISTENT.NS,IT,2021-09-22,2021-09-28,1795.82,1696.49,35,62853.7,64,0.125,STOP,-3476.58,-5.5312,False
