fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
20,PRESTIGE.NS,Realty,2022-08-12,2022-08-22,460.83,441.49,129,59447.07,64,0.125,STOP,-2495.3,-4.1975,False
20,CHOLAFIN.NS,Finance,2022-08-01,2022-08-24,729.47,794.08,82,59816.54,64,0.125,TARGET,5297.85,8.8568,True
20,EICHERMOT.NS,Auto,2022-08-12,2022-08-25,3100.11,3362.11,19,58902.090000000004,64,0.125,TARGET,4978.05,8.4514,True
20,CIPLA.NS,Pharma,2022-08-01,2022-09-01,972.92,995.6,61,59348.119999999995,64,0.125,MAX_AGE,1383.64,2.3314,False
20,BOSCHLTD.NS,Auto,2022-08-01,2022-09-01,16768.61,16781.62,3,50305.83,64,0.125,MAX_AGE,39.04,0.0776,False
20,TORNTPHARM.NS,Pharma,2022-08-16,2022-09-06,1511.47,1443.47,39,58947.33,64,0.125,STOP,-2652.13,-4.4992,False
20,TECHM.NS,IT,2022-09-12,2022-09-15,1030.66,970.53,57,58747.62,64,0.125,STOP,-3427.52,-5.8343,False
20,BHEL.NS,Infrastructure,2022-09-09,2022-09-16,63.35,58.99,935,59232.25,64,0.125,STOP,-4078.06,-6.8849,False
20,VINATIORGA.NS,Chemicals,2022-09-09,2022-09-16,2315.11,2194.58,25,57877.75,64,0.125,STOP,-3013.21,-5.2062,False
20,DIXON.NS,Consumer,2022-09-09,2022-09-23,4533.6,4308.22,13,58936.8,64,0.125,STOP,-2929.91,-4.9713,False
20,AXISBANK.NS,Banking,2022-09-12,2022-09-23,798.88,766.57,74,59117.12,64,0.125,STOP,-2391.0,-4.0445,False
20,PNB.NS,Banking,2022-09-09,2022-09-26,36.98,34.14,1603,59278.939999999995,64,0.125,STOP,-4557.2,-7.6877,False
20,ADANIPORTS.NS,Infrastructure,2022-09-09,2022-09-26,892.6,849.84,66,58911.6,64,0.125,STOP,-2822.43,-4.791,False
20,SBIN.NS,Banking,2022-09-09,2022-09-28,514.07,487.6,115,59118.05,64,0.125,STOP,-3044.32,-5.1496,False
20,CANBK.NS,Banking,2022-10-20,2022-10-25,46.81,51.39,1232,57669.920000000006,64,0.125,TARGET,5641.04,9.7816,True
20,BHEL.NS,Infrastructure,2022-10-19,2022-10-28,67.08,72.94,860,57688.799999999996,64,0.125,TARGET,5040.53,8.7374,True
20,SAIL.NS,Metals,2022-10-27,2022-10-28,78.92,75.48,735,58006.200000000004,64,0.125,STOP,-2526.52,-4.3556,False
20,SBIN.NS,Banking,2022-10-18,2022-10-31,522.53,533.07,110,57478.299999999996,64,0.125,FOLD_END,1159.77,2.0178,False
20,PNB.NS,Banking,2022-10-20,2022-10-31,38.4,40.44,1502,57676.799999999996,64,0.125,FOLD_END,3068.53,5.3202,False
20,DRREDDY.NS,Pharma,2022-10-25,2022-10-31,870.86,869.17,66,57476.76,64,0.125,FOLD_END,-111.72,-0.1944,False
20,METROPOLIS.NS,Healthcare,2022-10-25,2022-10-31,403.23,418.53,143,57661.89,64,0.125,FOLD_END,2187.53,3.7937,False
20,ICICIBANK.NS,Banking,2022-10-27,2022-10-31,902.07,886.75,64,57732.48,64,0.125,FOLD_END,-980.71,-1.6987,False
20,CUMMINSIND.NS,Infrastructure,2022-10-27,2022-10-31,1192.79,1286.31,48,57253.92,64,0.125,FOLD_END,4489.0,7.8405,False
20,BHEL.NS,Infrastructure,2022-10-28,2022-10-31,72.94,73.54,797,58133.18,64,0.125,FOLD_END,475.75,0.8184,False
20,APOLLOHOSP.NS,Healthcare,2022-10-28,2022-10-31,4523.15,4474.13,12,54277.799999999996,64,0.125,FOLD_END,-588.29,-1.0839,False
21,TECHM.NS,IT,2022-09-12,2022-09-15,1030.66,970.53,58,59778.280000000006,64,0.125,STOP,-3487.66,-5.8343,False
21,BHEL.NS,Infrastructure,2022-09-09,2022-09-16,63.35,58.99,947,59992.450000000004,64,0.125,STOP,-4130.4,-6.8849,False
21,VINATIORGA.NS,Chemicals,2022-09-09,2022-09-16,2315.11,2194.58,25,57877.75,64,0.125,STOP,-3013.21,-5.2062,False
21,DIXON.NS,Consumer,2022-09-09,2022-09-23,4533.6,4308.22,13,58936.8,64,0.125,STOP,-2929.91,-4.9713,False
21,AXISBANK.NS,Banking,2022-09-12,2022-09-23,798.88,766.57,75,59916.0,64,0.125,STOP,-2423.31,-4.0445,False
21,PNB.NS,Banking,2022-09-09,2022-09-26,36.98,34.14,1622,59981.56,64,0.125,STOP,-4611.21,-7.6877,False
21,ADANIPORTS.NS,Infrastructure,2022-09-09,2022-09-26,892.6,849.84,67,59804.200000000004,64,0.125,STOP,-2865.2,-4.791,False
21,SBIN.NS,Banking,2022-09-09,2022-09-28,514.07,487.6,116,59632.12,64,0.125,STOP,-3070.8,-5.1496,False
21,CANBK.NS,Banking,2022-10-20,2022-10-25,46.81,51.39,1247,58372.07,64,0.125,TARGET,5709.72,9.7816,True
21,BHEL.NS,Infrastructure,2022-10-19,2022-10-28,67.08,72.94,870,58359.6,64,0.125,TARGET,5099.14,8.7374,True
21,SAIL.NS,Metals,2022-10-27,2022-10-28,78.92,75.48,744,58716.48,64,0.125,STOP,-2557.46,-4.3556,False
21,METROPOLIS.NS,Healthcare,2022-10-25,2022-11-01,403.23,436.7,145,58468.350000000006,64,0.125,TARGET,4852.85,8.3,True
21,APOLLOHOSP.NS,Healthcare,2022-10-28,2022-11-02,4523.15,4341.02,13,58800.95,64,0.125,STOP,-2367.75,-4.0267,False
21,SBIN.NS,Banking,2022-10-18,2022-11-07,522.53,570.56,111,58000.829999999994,64,0.125,TARGET,5331.27,9.1917,True
21,PNB.NS,Banking,2022-10-20,2022-11-09,38.4,42.62,1521,58406.4,64,0.125,TARGET,6424.62,10.9999,True
21,CUMMINSIND.NS,Infrastructure,2022-10-27,2022-11-09,1192.79,1289.08,49,58446.71,64,0.125,TARGET,4718.13,8.0725,True
21,BHEL.NS,Infrastructure,2022-10-28,2022-11-15,72.94,69.86,807,58862.58,64,0.125,STOP,-2483.49,-4.2191,False
21,SUNPHARMA.NS,Pharma,2022-11-02,2022-11-18,1015.13,974.26,58,58877.54,64,0.125,STOP,-2370.45,-4.0261,False
21,COALINDIA.NS,Metals,2022-11-09,2022-11-18,191.56,183.01,313,59958.28,64,0.125,STOP,-2676.08,-4.4632,False
21,DRREDDY.NS,Pharma,2022-10-25,2022-11-24,870.86,865.28,67,58347.62,64,0.125,MAX_AGE,-374.13,-0.6412,False
21,ICICIBANK.NS,Banking,2022-10-27,2022-11-25,902.07,907.82,65,58634.55,64,0.125,MAX_AGE,374.04,0.6379,False
21,TCS.NS,IT,2022-11-01,2022-11-30,2931.22,3049.11,20,58624.399999999994,64,0.125,MAX_AGE,2357.78,4.0218,False
21,SBIN.NS,Banking,2022-11-07,2022-11-30,570.56,559.69,104,59338.23999999999,64,0.125,FOLD_END,-1130.5,-1.9052,False
21,ADANIENT.NS,Infrastructure,2022-11-09,2022-11-30,3991.72,3912.53,15,59875.799999999996,64,0.125,FOLD_END,-1187.81,-1.9838,False
21,ONGC.NS,Energy,2022-11-15,2022-11-30,113.53,118.16,527,59830.31,64,0.125,FOLD_END,2439.65,4.0776,False
21,IOC.NS,Energy,2022-11-24,2022-11-30,59.84,63.66,995,59540.8,64,0.125,FOLD_END,3796.82,6.3768,False
21,PERSISTENT.NS,IT,2022-11-25,2022-11-30,1933.98,2023.55,30,58019.4,64,0.125,FOLD_END,2687.05,4.6313,False
21,OFSS.NS,IT,2022-11-28,2022-11-30,2612.68,2625.14,22,57478.96,64,0.125,FOLD_END,274.01,0.4767,False
21,RELIANCE.NS,Energy,2022-11-28,2022-11-30,1235.99,1246.85,48,59327.520000000004,64,0.125,FOLD_END,521.37,0.8788,False
21,TCS.NS,IT,2022-11-30,2022-11-30,3049.11,3049.11,19,57933.090000000004,64,0.125,FOLD_END,-0.02,-0.0,False
22,CANBK.NS,Banking,2022-10-20,2022-10-25,46.81,51.39,1281,59963.61,64,0.125,TARGET,5865.4,9.7816,True
22,BHEL.NS,Infrastructure,2022-10-19,2022-10-28,67.08,72.94,894,59969.52,64,0.125,TARGET,5239.8,8.7374,True
22,SAIL.NS,Metals,2022-10-27,2022-10-28,78.92,75.48,764,60294.880000000005,64,0.125,STOP,-2626.2,-4.3556,False
22,METROPOLIS.NS,Healthcare,2022-10-25,2022-11-01,403.23,436.7,149,60081.270000000004,64,0.125,TARGET,4986.72,8.3,True
22,APOLLOHOSP.NS,Healthcare,2022-10-28,2022-11-02,4523.15,4341.02,13,58800.95,64,0.125,STOP,-2367.75,-4.0267,False
22,SBIN.NS,Banking,2022-10-18,2022-11-07,522.53,570.56,114,59568.42,64,0.125,TARGET,5475.36,9.1917,True
22,PNB.NS,Banking,2022-10-20,2022-11-09,38.4,42.62,1562,59980.799999999996,64,0.125,TARGET,6597.8,10.9999,True
22,CUMMINSIND.NS,Infrastructure,2022-10-27,2022-11-09,1192.79,1289.08,50,59639.5,64,0.125,TARGET,4814.42,8.0725,True
22,BHEL.NS,Infrastructure,2022-10-28,2022-11-15,72.94,69.86,829,60467.259999999995,64,0.125,STOP,-2551.19,-4.2191,False
22,SUNPHARMA.NS,Pharma,2022-11-02,2022-11-18,1015.13,974.26,59,59892.67,64,0.125,STOP,-2411.32,-4.0261,False
22,COALINDIA.NS,Metals,2022-11-09,2022-11-18,191.56,183.01,321,61490.76,64,0.125,STOP,-2744.48,-4.4632,False
22,DRREDDY.NS,Pharma,2022-10-25,2022-11-24,870.86,865.28,69,60089.340000000004,64,0.125,MAX_AGE,-385.3,-0.6412,False
22,ICICIBANK.NS,Banking,2022-10-27,2022-11-25,902.07,907.82,66,59536.62,64,0.125,MAX_AGE,379.79,0.6379,False
22,TCS.NS,IT,2022-11-01,2022-11-30,2931.22,3049.11,20,58624.399999999994,64,0.125,MAX_AGE,2357.78,4.0218,False
22,PERSISTENT.NS,IT,2022-11-25,2022-12-01,1933.98,2105.96,31,59953.38,64,0.125,TARGET,5331.29,8.8924,True
22,SBIN.NS,Banking,2022-11-07,2022-12-06,570.56,565.73,106,60479.35999999999,64,0.125,MAX_AGE,-512.13,-0.8468,False
22,ADANIENT.NS,Infrastructure,2022-11-09,2022-12-07,3991.72,3993.82,15,59875.799999999996,64,0.125,MAX_AGE,31.52,0.0526,False
22,TECHM.NS,IT,2022-12-01,2022-12-09,1004.27,943.91,61,61260.47,64,0.125,STOP,-3682.0,-6.0104,False
22,IOC.NS,Energy,2022-11-24,2022-12-12,59.84,65.52,1022,61156.48,64,0.125,TARGET,5809.53,9.4994,True
22,ONGC.NS,Energy,2022-11-15,2022-12-13,113.53,120.88,541,61419.73,64,0.125,MAX_AGE,3976.84,6.4749,False
22,PNB.NS,Banking,2022-12-06,2022-12-13,52.58,56.8,1172,61623.759999999995,64,0.125,TARGET,4946.21,8.0265,True
22,RELIANCE.NS,Energy,2022-11-28,2022-12-15,1235.99,1177.01,49,60563.51,64,0.125,STOP,-2890.12,-4.7721,False
22,TCS.NS,IT,2022-11-30,2022-12-16,3049.11,2913.73,20,60982.200000000004,64,0.125,STOP,-2707.6,-4.44,False
22,TATACOMM.NS,Telecom,2022-12-14,2022-12-16,1309.63,1255.16,47,61552.61000000001,64,0.125,STOP,-2560.27,-4.1595,False
22,GAIL.NS,Energy,2022-12-14,2022-12-23,83.34,79.48,747,62254.98,64,0.125,STOP,-2885.95,-4.6357,False
22,OFSS.NS,IT,2022-11-28,2022-12-26,2612.68,2537.16,23,60091.64,64,0.125,MAX_AGE,-1736.92,-2.8905,False
23,APOLLOHOSP.NS,Healthcare,2022-11-01,2022-11-10,4468.03,4244.3,13,58084.39,64,0.125,STOP,-2908.44,-5.0073,False
23,DRREDDY.NS,Pharma,2022-11-01,2022-11-21,889.08,852.73,67,59568.36,64,0.125,STOP,-2435.48,-4.0885,False
23,TORNTPHARM.NS,Pharma,2022-11-01,2022-11-24,1619.47,1550.32,37,59920.39,64,0.125,STOP,-2558.65,-4.2701,False
23,TCS.NS,IT,2022-11-01,2022-11-30,2931.22,3049.11,20,58624.399999999994,64,0.125,MAX_AGE,2357.78,4.0218,False
23,HDFCBANK.NS,Banking,2022-11-01,2022-11-30,728.13,773.93,82,59706.659999999996,64,0.125,MAX_AGE,3755.94,6.2907,False
23,SUNPHARMA.NS,Pharma,2022-11-01,2022-11-30,1000.32,1009.43,59,59018.880000000005,64,0.125,MAX_AGE,537.76,0.9112,False
23,LT.NS,Infrastructure,2022-11-01,2022-11-30,1967.71,2016.7,30,59031.3,64,0.125,MAX_AGE,1469.65,2.4896,False
23,CUMMINSIND.NS,Infrastructure,2022-11-01,2022-11-30,1286.6,1348.91,46,59183.6,64,0.125,MAX_AGE,2866.42,4.8433,False
23,PERSISTENT.NS,IT,2022-11-25,2022-12-01,1933.98,2105.96,30,58019.4,64,0.125,TARGET,5159.31,8.8924,True
23,INFY.NS,IT,2022-11-11,2022-12-09,1439.98,1439.25,41,59039.18,64,0.125,MAX_AGE,-30.01,-0.0508,False
23,TECHM.NS,IT,2022-12-01,2022-12-09,1004.27,943.91,60,60256.2,64,0.125,STOP,-3621.63,-6.0104,False
23,IOC.NS,Energy,2022-11-24,2022-12-12,59.84,65.52,994,59480.96000000001,64,0.125,TARGET,5650.36,9.4994,True
23,ICICIBANK.NS,Banking,2022-11-30,2022-12-15,929.88,886.84,64,59512.32,64,0.125,STOP,-2754.31,-4.6281,False
23,TCS.NS,IT,2022-11-30,2022-12-16,3049.11,2913.73,19,57933.090000000004,64,0.125,STOP,-2572.22,-4.44,False
23,M&M.NS,Auto,2022-11-30,2022-12-16,1272.45,1219.82,47,59805.15,64,0.125,STOP,-2473.77,-4.1364,False
23,HEROMOTOCO.NS,Auto,2022-11-30,2022-12-16,2516.73,2404.61,23,57884.79,64,0.125,STOP,-2578.74,-4.4549,False
23,TATACOMM.NS,Telecom,2022-12-14,2022-12-16,1309.63,1255.16,46,60242.98,64,0.125,STOP,-2505.8,-4.1595,False
23,GAIL.NS,Energy,2022-12-14,2022-12-23,83.34,79.48,727,60588.18,64,0.125,STOP,-2808.69,-4.6357,False
23,HINDUNILVR.NS,FMCG,2022-11-30,2022-12-28,2540.71,2445.35,23,58436.33,64,0.125,MAX_AGE,-2193.37,-3.7534,False
23,HINDALCO.NS,Metals,2023-01-02,2023-01-04,477.63,452.57,124,59226.12,64,0.125,STOP,-3106.97,-5.2459,False
23,JSWSTEEL.NS,Metals,2023-01-02,2023-01-04,763.99,725.56,77,58827.23,64,0.125,STOP,-2959.19,-5.0303,False
23,MANAPPURAM.NS,Finance,2023-01-03,2023-01-18,114.89,110.05,518,59513.02,64,0.125,STOP,-2508.3,-4.2147,False
23,HINDALCO.NS,Metals,2023-01-18,2023-01-27,493.22,469.74,119,58693.18,64,0.125,STOP,-2794.68,-4.7615,False
23,SAIL.NS,Metals,2023-01-18,2023-01-30,86.72,83.04,680,58969.6,64,0.125,STOP,-2505.4,-4.2486,False
23,GAIL.NS,Energy,2023-01-23,2023-01-30,88.77,82.43,664,58943.28,64,0.125,STOP,-4210.95,-7.1441,False
23,NATIONALUM.NS,Metals,2023-01-02,2023-01-31,70.64,71.19,842,59478.88,64,0.125,MAX_AGE,461.94,0.7766,False
23,PETRONET.NS,Energy,2023-01-23,2023-01-31,202.23,193.89,291,58848.93,64,0.125,STOP,-2427.77,-4.1254,False
23,WIPRO.NS,IT,2023-01-18,2023-01-31,188.11,186.54,313,58878.43000000001,64,0.125,FOLD_END,-490.38,-0.8329,False
23,HCLTECH.NS,IT,2023-01-18,2023-01-31,966.8,981.72,61,58974.799999999996,64,0.125,FOLD_END,910.1,1.5432,False
23,MGL.NS,Energy,2023-01-23,2023-01-31,816.99,817.45,72,58823.28,64,0.125,FOLD_END,32.95,0.056,False
24,PERSISTENT.NS,IT,2022-12-01,2022-12-06,2105.96,2014.03,28,58966.880000000005,64,0.125,STOP,-2574.14,-4.3654,False
24,TECHM.NS,IT,2022-12-01,2022-12-09,1004.27,943.91,59,59251.93,64,0.125,STOP,-3561.27,-6.0104,False
24,COFORGE.NS,IT,2022-12-01,2022-12-09,790.3,744.29,75,59272.5,64,0.125,STOP,-3450.52,-5.8215,False
24,PRESTIGE.NS,Realty,2022-12-01,2022-12-13,493.76,471.41,121,59744.96,64,0.125,STOP,-2704.57,-4.5269,False
24,PNB.NS,Banking,2022-12-06,2022-12-13,52.58,56.8,1138,59836.04,64,0.125,TARGET,4802.72,8.0265,True
24,DLF.NS,Realty,2022-12-01,2022-12-16,404.19,385.53,148,59820.12,64,0.125,STOP,-2761.96,-4.6171,False
24,TATACOMM.NS,Telecom,2022-12-14,2022-12-16,1309.63,1255.16,45,58933.350000000006,64,0.125,STOP,-2451.32,-4.1595,False
24,IGL.NS,Energy,2022-12-01,2022-12-23,198.64,183.7,302,59989.28,64,0.125,STOP,-4511.71,-7.5209,False
24,TATASTEEL.NS,Metals,2022-12-01,2022-12-23,102.74,94.85,583,59897.42,64,0.125,STOP,-4599.49,-7.6789,False
24,GAIL.NS,Energy,2022-12-14,2022-12-23,83.34,79.48,714,59504.76,64,0.125,STOP,-2758.46,-4.6357,False
24,ONGC.NS,Energy,2022-12-01,2022-12-29,117.28,121.13,511,59930.08,64,0.125,MAX_AGE,1968.44,3.2846,False
24,HINDALCO.NS,Metals,2023-01-02,2023-01-04,477.63,452.57,122,58270.86,64,0.125,STOP,-3056.86,-5.2459,False
24,JSWSTEEL.NS,Metals,2023-01-02,2023-01-04,763.99,725.56,76,58063.24,64,0.125,STOP,-2920.76,-5.0303,False
24,MANAPPURAM.NS,Finance,2023-01-03,2023-01-18,114.89,110.05,510,58593.9,64,0.125,STOP,-2469.56,-4.2147,False
24,HINDALCO.NS,Metals,2023-01-18,2023-01-27,493.22,469.74,117,57706.740000000005,64,0.125,STOP,-2747.71,-4.7615,False
24,SAIL.NS,Metals,2023-01-18,2023-01-30,86.72,83.04,670,58102.4,64,0.125,STOP,-2468.55,-4.2486,False
24,GAIL.NS,Energy,2023-01-23,2023-01-30,88.77,82.43,654,58055.579999999994,64,0.125,STOP,-4147.53,-7.1441,False
24,NATIONALUM.NS,Metals,2023-01-02,2023-01-31,70.64,71.19,830,58631.2,64,0.125,MAX_AGE,455.36,0.7766,False
24,PETRONET.NS,Energy,2023-01-23,2023-01-31,202.23,193.89,287,58040.009999999995,64,0.125,STOP,-2394.4,-4.1254,False
24,WIPRO.NS,IT,2023-01-18,2023-02-16,188.11,191.71,309,58125.990000000005,64,0.125,MAX_AGE,1112.84,1.9145,False
24,HCLTECH.NS,IT,2023-01-18,2023-02-16,966.8,986.92,60,58008.0,64,0.125,MAX_AGE,1207.49,2.0816,False
24,MGL.NS,Energy,2023-01-23,2023-02-21,816.99,836.82,71,58006.29,64,0.125,MAX_AGE,1407.79,2.427,False
24,MPHASIS.NS,IT,2023-02-16,2023-02-27,2114.64,1906.49,27,57095.28,64,0.125,STOP,-5619.94,-9.8431,False
24,TVSMOTOR.NS,Auto,2023-02-15,2023-02-28,1093.77,1067.87,52,56876.04,64,0.125,FOLD_END,-1346.83,-2.368,False
24,BOSCHLTD.NS,Auto,2023-02-15,2023-02-28,16964.23,17285.3,3,50892.69,64,0.125,FOLD_END,963.21,1.8926,False
24,SIEMENS.NS,Infrastructure,2023-02-15,2023-02-28,1881.53,1891.55,30,56445.9,64,0.125,FOLD_END,300.59,0.5325,False
24,ABB.NS,Infrastructure,2023-02-15,2023-02-28,3087.57,3153.99,18,55576.26,64,0.125,FOLD_END,1195.56,2.1512,False
24,CUMMINSIND.NS,Infrastructure,2023-02-16,2023-02-28,1569.17,1509.58,36,56490.12,64,0.125,FOLD_END,-2145.18,-3.7975,False
25,HINDALCO.NS,Metals,2023-01-02,2023-01-04,477.63,452.57,125,59703.75,64,0.125,STOP,-3132.03,-5.2459,False
25,JSWSTEEL.NS,Metals,2023-01-02,2023-01-04,763.99,725.56,78,59591.22,64,0.125,STOP,-2997.63,-5.0303,False
25,MANAPPURAM.NS,Finance,2023-01-03,2023-01-18,114.89,110.05,522,59972.58,64,0.125,STOP,-2527.67,-4.2147,False
25,HINDALCO.NS,Metals,2023-01-18,2023-01-27,493.22,469.74,120,59186.4,64,0.125,STOP,-2818.16,-4.7615,False
25,SAIL.NS,Metals,2023-01-18,2023-01-30,86.72,83.04,685,59403.2,64,0.125,STOP,-2523.82,-4.2486,False
25,GAIL.NS,Energy,2023-01-23,2023-01-30,88.77,82.43,670,59475.899999999994,64,0.125,STOP,-4249.0,-7.1441,False
25,NATIONALUM.NS,Metals,2023-01-02,2023-01-31,70.64,71.19,849,59973.36,64,0.125,MAX_AGE,465.78,0.7766,False
25,PETRONET.NS,Energy,2023-01-23,2023-01-31,202.23,193.89,294,59455.619999999995,64,0.125,STOP,-2452.8,-4.1254,False
25,WIPRO.NS,IT,2023-01-18,2023-02-16,188.11,191.71,316,59442.76,64,0.125,MAX_AGE,1138.05,1.9145,False
25,HCLTECH.NS,IT,2023-01-18,2023-02-16,966.8,986.92,61,58974.799999999996,64,0.125,MAX_AGE,1227.61,2.0816,False
25,MGL.NS,Energy,2023-01-23,2023-02-21,816.99,836.82,72,58823.28,64,0.125,MAX_AGE,1427.62,2.427,False
25,MPHASIS.NS,IT,2023-02-16,2023-02-27,2114.64,1906.49,27,57095.28,64,0.125,STOP,-5619.94,-9.8431,False
25,TVSMOTOR.NS,Auto,2023-02-15,2023-03-13,1093.77,1036.63,53,57969.81,64,0.125,STOP,-3028.26,-5.2239,False
25,BOSCHLTD.NS,Auto,2023-02-15,2023-03-16,16964.23,17402.58,3,50892.69,64,0.125,MAX_AGE,1315.04,2.584,False
25,SIEMENS.NS,Infrastructure,2023-02-15,2023-03-16,1881.53,1901.57,31,58327.43,64,0.125,MAX_AGE,621.26,1.0651,False
25,ABB.NS,Infrastructure,2023-02-15,2023-03-16,3087.57,3262.41,19,58663.83,64,0.125,MAX_AGE,3322.0,5.6628,False
25,CUMMINSIND.NS,Infrastructure,2023-02-16,2023-03-17,1569.17,1614.43,37,58059.29,64,0.125,MAX_AGE,1674.56,2.8842,False
26,MPHASIS.NS,IT,2023-02-16,2023-02-27,2114.64,1906.49,28,59209.92,64,0.125,STOP,-5828.08,-9.8431,False
26,TVSMOTOR.NS,Auto,2023-02-15,2023-03-13,1093.77,1036.63,54,59063.58,64,0.125,STOP,-3085.4,-5.2239,False
26,BOSCHLTD.NS,Auto,2023-02-15,2023-03-16,16964.23,17402.58,3,50892.69,64,0.125,MAX_AGE,1315.04,2.584,False
26,SIEMENS.NS,Infrastructure,2023-02-15,2023-03-16,1881.53,1901.57,31,58327.43,64,0.125,MAX_AGE,621.26,1.0651,False
26,ABB.NS,Infrastructure,2023-02-15,2023-03-16,3087.57,3262.41,19,58663.83,64,0.125,MAX_AGE,3322.0,5.6628,False
26,CUMMINSIND.NS,Infrastructure,2023-02-16,2023-03-17,1569.17,1614.43,38,59628.46000000001,64,0.125,MAX_AGE,1719.82,2.8842,False
26,SUNPHARMA.NS,Pharma,2023-04-12,2023-04-25,988.48,945.51,60,59308.8,64,0.125,STOP,-2578.49,-4.3476,False
26,NAVINFLUOR.NS,Chemicals,2023-04-11,2023-04-28,4434.99,4803.88,13,57654.869999999995,64,0.125,TARGET,4795.56,8.3177,True
26,OBEROIRLTY.NS,Realty,2023-04-10,2023-04-28,890.17,898.17,67,59641.39,64,0.125,FOLD_END,535.75,0.8983,False
26,CHOLAFIN.NS,Finance,2023-04-10,2023-04-28,825.59,867.31,72,59442.48,64,0.125,FOLD_END,3004.03,5.0537,False
26,COROMANDEL.NS,Chemicals,2023-04-10,2023-04-28,914.39,922.81,65,59435.35,64,0.125,FOLD_END,547.45,0.9211,False
26,DLF.NS,Realty,2023-04-11,2023-04-28,396.94,417.41,150,59541.0,64,0.125,FOLD_END,3069.97,5.1561,False
26,GODREJPROP.NS,Realty,2023-04-11,2023-04-28,1233.8,1315.25,48,59222.399999999994,64,0.125,FOLD_END,3909.6,6.6016,False
26,MANAPPURAM.NS,Finance,2023-04-11,2023-04-28,121.92,122.86,491,59862.72,64,0.125,FOLD_END,463.48,0.7742,False
26,ICICIBANK.NS,Banking,2023-04-25,2023-04-28,891.38,895.48,67,59722.46,64,0.125,FOLD_END,274.71,0.46,False
26,PNB.NS,Banking,2023-04-28,2023-04-28,49.55,49.55,1211,60005.049999999996,64,0.125,FOLD_END,-4.62,-0.0077,False
27,SUNPHARMA.NS,Pharma,2023-04-12,2023-04-25,988.48,945.51,60,59308.8,64,0.125,STOP,-2578.49,-4.3476,False
27,NAVINFLUOR.NS,Chemicals,2023-04-11,2023-04-28,4434.99,4803.88,13,57654.869999999995,64,0.125,TARGET,4795.56,8.3177,True
27,MANAPPURAM.NS,Finance,2023-04-11,2023-05-03,121.92,107.94,492,59984.64,64,0.125,STOP,-6876.15,-11.4632,False
27,CHOLAFIN.NS,Finance,2023-04-10,2023-05-04,825.59,946.07,72,59442.48,64,0.125,TARGET,8674.48,14.5931,True
27,HDFCBANK.NS,Banking,2023-05-04,2023-05-05,831.36,782.21,72,59857.92,64,0.125,STOP,-3538.77,-5.912,False
27,GODREJPROP.NS,Realty,2023-04-11,2023-05-08,1233.8,1341.35,48,59222.399999999994,64,0.125,TARGET,5162.4,8.717,True
27,OBEROIRLTY.NS,Realty,2023-04-10,2023-05-10,890.17,922.36,67,59641.39,64,0.125,MAX_AGE,2156.74,3.6162,False
27,COROMANDEL.NS,Chemicals,2023-04-10,2023-05-10,914.39,940.19,65,59435.35,64,0.125,MAX_AGE,1677.16,2.8218,False
27,PNB.NS,Banking,2023-04-28,2023-05-10,49.55,45.99,1213,60104.149999999994,64,0.125,STOP,-4318.0,-7.1842,False
27,DLF.NS,Realty,2023-04-11,2023-05-11,396.94,423.87,151,59937.94,64,0.125,MAX_AGE,4066.48,6.7845,False
27,CANBK.NS,Banking,2023-05-08,2023-05-12,56.63,53.7,1065,60310.950000000004,64,0.125,STOP,-3116.99,-5.1682,False
27,ICICIBANK.NS,Banking,2023-04-25,2023-05-24,891.38,917.92,67,59722.46,64,0.125,MAX_AGE,1778.48,2.9779,False
27,INDUSINDBK.NS,Banking,2023-05-10,2023-05-24,1147.09,1244.14,52,59648.67999999999,64,0.125,TARGET,5046.47,8.4603,True
27,BOSCHLTD.NS,Auto,2023-05-10,2023-05-29,18590.13,17573.21,3,55770.39,64,0.125,STOP,-3050.76,-5.4702,False
27,BRITANNIA.NS,FMCG,2023-05-03,2023-05-31,4411.12,4537.74,13,57344.56,64,0.125,MAX_AGE,1646.12,2.8706,False
27,MARUTI.NS,Auto,2023-05-05,2023-05-31,8688.24,9095.09,6,52129.44,64,0.125,FOLD_END,2441.11,4.6828,False
27,LUPIN.NS,Pharma,2023-05-10,2023-05-31,739.12,792.62,81,59868.72,64,0.125,FOLD_END,4333.19,7.2378,False
27,GODREJCP.NS,FMCG,2023-05-11,2023-05-31,938.54,1010.9,64,60066.56,64,0.125,FOLD_END,4630.76,7.7094,False
27,COLPAL.NS,FMCG,2023-05-12,2023-05-31,1523.42,1508.86,39,59413.380000000005,64,0.125,FOLD_END,-567.78,-0.9556,False
27,BANDHANBNK.NS,Banking,2023-05-24,2023-05-31,255.08,261.82,238,60709.04,64,0.125,FOLD_END,1605.18,2.6441,False
27,ASHOKLEY.NS,Auto,2023-05-24,2023-05-31,69.58,67.68,873,60743.34,64,0.125,FOLD_END,-1658.23,-2.7299,False
27,M&M.NS,Auto,2023-05-29,2023-05-31,1296.37,1285.5,46,59633.02,64,0.125,FOLD_END,-499.8,-0.8381,False
27,TCS.NS,IT,2023-05-31,2023-05-31,3025.25,3025.25,20,60505.0,64,0.125,FOLD_END,0.08,0.0001,False
