date,portfolio_value,fold_id
2021-02-25,1006269.48,2
2021-02-26,1000264.04,2
2021-03-01,1001554.42,2
2021-03-02,1002218.77,2
2021-03-03,1001912.15,2
2021-03-04,1001132.81,2
2021-03-05,1000455.69,2
2021-03-08,1000442.91,2
2021-03-09,999178.09,2
2021-03-10,999893.54,2
2021-03-12,999982.97,2
2021-03-15,1000123.51,2
2021-03-16,1000059.64,2
2021-03-17,998590.4,2
2021-03-18,998015.48,2
2021-03-19,998015.48,2
2021-03-22,998015.48,2
2021-03-23,998015.48,2
2021-03-24,998015.48,2
2021-03-25,998015.48,2
2021-03-26,998015.48,2
2021-03-30,998015.48,2
2021-03-31,998015.48,2
2021-04-01,998015.48,2
2021-04-05,998015.48,2
2021-04-06,998015.48,2
2021-04-07,998015.48,2
2021-04-08,998015.48,2
2021-04-09,998015.48,2
2021-04-12,998015.48,2
2021-04-13,998015.48,2
2021-04-15,998015.48,2
2021-04-16,998015.48,2
2021-04-19,998015.48,2
2021-04-20,998015.48,2
2021-04-22,998015.48,2
2021-04-23,998015.48,2
2021-04-26,998015.48,2
2021-04-27,998015.48,2
2021-04-28,998015.48,2
2021-04-29,998015.48,2
2021-04-30,998015.48,2
2021-03-01,1000000.0,3
2021-03-02,1000000.0,3
2021-03-03,1000000.0,3
2021-03-04,1000000.0,3
2021-03-05,1000000.0,3
2021-03-08,1000000.0,3
2021-03-09,1000000.0,3
2021-03-10,1000000.0,3
2021-03-12,1000000.0,3
2021-03-15,1000000.0,3
2021-03-16,1000000.0,3
2021-03-17,1000000.0,3
2021-03-18,1000000.0,3
2021-03-19,1000000.0,3
2021-03-22,1000000.0,3
2021-03-23,1000000.0,3
2021-03-24,1000000.0,3
2021-03-25,1000000.0,3
2021-03-26,1000000.0,3
2021-03-30,1000000.0,3
2021-03-31,1000000.0,3
2021-04-01,1000000.0,3
2021-04-05,1000000.0,3
2021-04-06,1000000.0,3
2021-04-07,1000000.0,3
2021-04-08,1000000.0,3
2021-04-09,1000000.0,3
2021-04-12,1000000.0,3
2021-04-13,1000000.0,3
2021-04-15,1000000.0,3
2021-04-16,1000000.0,3
2021-04-19,1000000.0,3
2021-04-20,1000000.0,3
2021-04-22,1000000.0,3
2021-04-23,1000000.0,3
2021-04-26,1000000.0,3
2021-04-27,1000000.0,3
2021-04-28,1000000.0,3
2021-04-29,1000000.0,3
2021-04-30,1000000.0,3
2021-05-03,1000000.0,3
2021-05-04,1000000.0,3
2021-05-05,1000000.0,3
2021-05-06,1000000.0,3
2021-05-07,1000000.0,3
2021-05-10,1000000.0,3
2021-05-11,1000000.0,3
2021-05-12,1000570.78,3
2021-05-14,989013.03,3
2021-05-17,992269.25,3
2021-05-18,994183.75,3
2021-05-19,995865.36,3
2021-05-20,995211.6,3
2021-05-21,999665.81,3
2021-05-24,1004630.38,3
2021-05-25,1004196.72,3
2021-05-26,1003050.63,3
2021-05-27,1002184.56,3
2021-05-28,995508.48,3
2021-05-31,994896.57,3
2021-04-01,1000000.0,4
2021-04-05,1000000.0,4
2021-04-06,1000000.0,4
2021-04-07,1000000.0,4
2021-04-08,1000000.0,4
2021-04-09,1000000.0,4
2021-04-12,1000000.0,4
2021-04-13,1000000.0,4
2021-04-15,1000000.0,4
2021-04-16,1000000.0,4
2021-04-19,1000000.0,4
2021-04-20,1000000.0,4
2021-04-22,1000000.0,4
2021-04-23,1000000.0,4
2021-04-26,1000000.0,4
2021-04-27,1000000.0,4
2021-04-28,1000000.0,4
2021-04-29,1000000.0,4
2021-04-30,1000000.0,4
2021-05-03,1000000.0,4
2021-05-04,1000000.0,4
2021-05-05,1000000.0,4
2021-05-06,1000000.0,4
2021-05-07,1000000.0,4
2021-05-10,1000000.0,4
2021-05-11,1000000.0,4
2021-05-12,1000570.78,4
2021-05-14,989013.03,4
2021-05-17,992269.25,4
2021-05-18,994183.75,4
2021-05-19,995865.36,4
2021-05-20,995211.6,4
2021-05-21,999665.81,4
2021-05-24,1004630.38,4
2021-05-25,1004196.72,4
2021-05-26,1003050.63,4
2021-05-27,1002184.56,4
2021-05-28,995508.48,4
2021-05-31,994896.57,4
2021-06-01,993528.48,4
2021-06-02,997834.48,4
2021-06-03,1003340.57,4
2021-06-04,1003848.64,4
2021-06-07,1010466.11,4
2021-06-08,1007921.35,4
2021-06-09,1003291.59,4
2021-06-10,1009835.81,4
2021-06-11,1011941.99,4
2021-06-14,1013101.52,4
2021-06-15,1015491.55,4
2021-06-16,1012472.24,4
2021-06-17,1007734.08,4
2021-06-18,1003290.82,4
2021-06-21,1004752.16,4
2021-06-22,1004758.5,4
2021-06-23,1004502.82,4
2021-06-24,1001603.47,4
2021-06-25,1001927.4,4
2021-06-28,1001052.71,4
2021-06-29,999762.9,4
2021-06-30,1001862.69,4
2021-05-03,1000000.0,5
2021-05-04,1000000.0,5
2021-05-05,1000000.0,5
2021-05-06,1000000.0,5
2021-05-07,1000000.0,5
2021-05-10,1000000.0,5
2021-05-11,1000000.0,5
2021-05-12,1000570.78,5
2021-05-14,989013.03,5
2021-05-17,992269.25,5
2021-05-18,994183.75,5
2021-05-19,995865.36,5
2021-05-20,995211.6,5
2021-05-21,999665.81,5
2021-05-24,1004630.38,5
2021-05-25,1004196.72,5
2021-05-26,1003050.63,5
2021-05-27,1002184.56,5
2021-05-28,995508.48,5
2021-05-31,994896.57,5
2021-06-01,993528.48,5
2021-06-02,997834.48,5
2021-06-03,1003340.57,5
2021-06-04,1003848.64,5
2021-06-07,1010466.11,5
2021-06-08,1007921.35,5
2021-06-09,1003291.59,5
2021-06-10,1009835.81,5
2021-06-11,1011941.99,5
2021-06-14,1013101.52,5
2021-06-15,1015491.55,5
2021-06-16,1012472.24,5
2021-06-17,1007734.08,5
2021-06-18,1003290.82,5
2021-06-21,1004752.16,5
2021-06-22,1004758.5,5
2021-06-23,1004502.82,5
2021-06-24,1001603.47,5
2021-06-25,1001927.4,5
2021-06-28,1001052.71,5
2021-06-29,999762.9,5
2021-06-30,1001862.69,5
2021-07-01,1003318.65,5
2021-07-02,1002370.04,5
2021-07-05,1002033.87,5
2021-07-06,997136.35,5
2021-07-07,996603.55,5
2021-07-08,994877.33,5
2021-07-09,995643.04,5
2021-07-12,998489.29,5
2021-07-13,996628.12,5
2021-07-14,994875.04,5
2021-07-15,999538.34,5
2021-07-16,999304.58,5
2021-07-19,999762.74,5
2021-07-20,994679.52,5
2021-07-22,999067.17,5
2021-07-23,1002228.9,5
2021-07-26,1002896.83,5
2021-07-27,1001352.14,5
2021-07-28,1004461.74,5
2021-07-29,1008800.63,5
2021-07-30,1009596.33,5
2021-06-01,1000000.0,6
2021-06-02,1002148.29,6
2021-06-03,1010122.65,6
2021-06-04,1009543.51,6
2021-06-07,1011455.18,6
2021-06-08,1015451.74,6
2021-06-09,1011483.13,6
2021-06-10,1014312.71,6
2021-06-11,1013443.85,6
2021-06-14,1013215.98,6
2021-06-15,1014756.28,6
2021-06-16,1017400.75,6
2021-06-17,1016890.42,6
2021-06-18,1012184.09,6
2021-06-21,1009768.32,6
2021-06-22,1009501.69,6
2021-06-23,1012944.48,6
2021-06-24,1014002.14,6
2021-06-25,1013523.06,6
2021-06-28,1016722.66,6
2021-06-29,1020854.03,6
2021-06-30,1025921.54,6
2021-07-01,1026955.37,6
2021-07-02,1025135.1,6
2021-07-05,1025626.07,6
2021-07-06,1020130.06,6
2021-07-07,1023311.2,6
2021-07-08,1019357.1,6
2021-07-09,1021359.65,6
2021-07-12,1024506.79,6
2021-07-13,1023059.65,6
2021-07-14,1025179.5,6
2021-07-15,1027305.58,6
2021-07-16,1027837.45,6
2021-07-19,1023495.75,6
2021-07-20,1018557.01,6
2021-07-22,1023770.44,6
2021-07-23,1024585.93,6
2021-07-26,1021212.87,6
2021-07-27,1020396.76,6
2021-07-28,1017226.75,6
2021-07-29,1023210.65,6
2021-07-30,1024496.86,6
2021-08-02,1024238.13,6
2021-08-03,1029466.72,6
2021-08-04,1025673.48,6
2021-08-05,1027080.45,6
2021-08-06,1025566.79,6
2021-08-09,1027412.91,6
2021-08-10,1027079.03,6
2021-08-11,1029222.02,6
2021-08-12,1033714.72,6
2021-08-13,1037736.54,6
2021-08-16,1038382.12,6
2021-08-17,1039570.09,6
2021-08-18,1037100.87,6
2021-08-20,1036671.78,6
2021-08-23,1037783.35,6
2021-08-24,1039768.01,6
2021-08-25,1040276.98,6
2021-08-26,1043578.23,6
2021-08-27,1047344.21,6
2021-08-30,1051750.13,6
2021-08-31,1057403.92,6
2021-07-01,1000000.0,7
2021-07-02,1000000.0,7
2021-07-05,1000000.0,7
2021-07-06,997300.37,7
2021-07-07,1000276.92,7
2021-07-08,998022.37,7
2021-07-09,1000914.29,7
2021-07-12,1008142.69,7
2021-07-13,1007820.47,7
2021-07-14,1005856.51,7
2021-07-15,1012373.51,7
2021-07-16,1015092.3,7
2021-07-19,1013387.94,7
2021-07-20,1008550.71,7
2021-07-22,1014278.71,7
2021-07-23,1015740.94,7
2021-07-26,1016043.94,7
2021-07-27,1016448.81,7
2021-07-28,1016369.21,7
2021-07-29,1021369.98,7
2021-07-30,1025537.76,7
2021-08-02,1026040.2,7
2021-08-03,1028968.7,7
2021-08-04,1023654.31,7
2021-08-05,1021535.05,7
2021-08-06,1019833.73,7
2021-08-09,1021132.16,7
2021-08-10,1020194.8,7
2021-08-11,1023549.28,7
2021-08-12,1028780.68,7
2021-08-13,1032355.0,7
2021-08-16,1032213.18,7
2021-08-17,1030122.29,7
2021-08-18,1025346.49,7
2021-08-20,1020783.04,7
2021-08-23,1020871.21,7
2021-08-24,1023342.75,7
2021-08-25,1024979.18,7
2021-08-26,1028919.38,7
2021-08-27,1032549.6,7
2021-08-30,1035429.87,7
2021-08-31,1040132.74,7
2021-09-01,1042785.43,7
2021-09-02,1048518.8,7
2021-09-03,1051005.52,7
2021-09-06,1049908.15,7
2021-09-07,1049030.59,7
2021-09-08,1046063.01,7
2021-09-09,1048459.05,7
2021-09-13,1055664.8,7
2021-09-14,1053326.0,7
2021-09-15,1055427.77,7
2021-09-16,1054021.88,7
2021-09-17,1049528.73,7
2021-09-20,1045835.67,7
2021-09-21,1053567.45,7
2021-09-22,1062271.1,7
2021-09-23,1067227.78,7
2021-09-24,1063474.18,7
2021-09-27,1066162.39,7
2021-09-28,1060547.78,7
2021-09-29,1060610.73,7
2021-09-30,1063532.94,7
2021-08-02,1000000.0,8
2021-08-03,1002530.37,8
2021-08-04,996687.37,8
2021-08-05,993498.85,8
2021-08-06,992502.35,8
2021-08-09,992291.67,8
2021-08-10,993181.55,8
2021-08-11,995573.76,8
2021-08-12,1002075.79,8
2021-08-13,1006622.43,8
2021-08-16,1008427.64,8
2021-08-17,1010553.82,8
2021-08-18,1007123.7,8
2021-08-20,1007146.9,8
2021-08-23,1010694.78,8
2021-08-24,1009772.91,8
2021-08-25,1009083.33,8
2021-08-26,1010216.7,8
2021-08-27,1014168.51,8
2021-08-30,1016931.95,8
2021-08-31,1023412.07,8
2021-09-01,1023662.78,8
2021-09-02,1031642.02,8
2021-09-03,1034974.97,8
2021-09-06,1040168.15,8
2021-09-07,1037619.1,8
2021-09-08,1032128.21,8
2021-09-09,1033513.98,8
2021-09-13,1040151.55,8
2021-09-14,1038589.62,8
2021-09-15,1041369.87,8
2021-09-16,1039333.98,8
2021-09-17,1033727.57,8
2021-09-20,1028662.88,8
2021-09-21,1035902.19,8
2021-09-22,1042812.14,8
2021-09-23,1050598.33,8
2021-09-24,1045910.59,8
2021-09-27,1044152.01,8
2021-09-28,1039369.03,8
2021-09-29,1036654.77,8
2021-09-30,1039572.43,8
2021-10-01,1038081.31,8
2021-10-04,1041844.73,8
2021-10-05,1041585.16,8
2021-10-06,1038355.64,8
2021-10-07,1044986.26,8
2021-10-08,1041768.91,8
2021-10-11,1047868.58,8
2021-10-12,1052191.94,8
2021-10-13,1055579.74,8
2021-10-14,1059712.5,8
2021-10-18,1064191.88,8
2021-10-19,1059052.34,8
2021-10-20,1049066.34,8
2021-10-21,1048018.72,8
2021-10-22,1045042.45,8
2021-10-25,1040228.15,8
2021-10-26,1046003.14,8
2021-10-27,1046660.24,8
2021-10-28,1041225.51,8
2021-10-29,1039617.71,8
2021-09-01,1000000.0,9
2021-09-02,998583.86,9
2021-09-03,996651.97,9
2021-09-06,996735.21,9
2021-09-07,997854.1,9
2021-09-08,1003629.86,9
2021-09-09,1006763.59,9
2021-09-13,1007606.48,9
2021-09-14,1006479.53,9
2021-09-15,1008490.18,9
2021-09-16,1008102.33,9
2021-09-17,1007014.82,9
2021-09-20,1001759.47,9
2021-09-21,1006676.69,9
2021-09-22,1005760.39,9
2021-09-23,1010784.77,9
2021-09-24,1007612.16,9
2021-09-27,1004143.27,9
2021-09-28,998118.31,9
2021-09-29,998951.16,9
2021-09-30,995318.61,9
2021-10-01,994429.17,9
2021-10-04,996962.84,9
2021-10-05,997635.86,9
2021-10-06,993560.46,9
2021-10-07,998983.06,9
2021-10-08,997448.37,9
2021-10-11,1004165.6,9
2021-10-12,1010954.6,9
2021-10-13,1013081.19,9
2021-10-14,1018418.77,9
2021-10-18,1022001.13,9
2021-10-19,1020715.89,9
2021-10-20,1009435.14,9
2021-10-21,1008804.51,9
2021-10-22,1005099.9,9
2021-10-25,1000401.86,9
2021-10-26,1005950.73,9
2021-10-27,1006592.31,9
2021-10-28,1001392.31,9
2021-10-29,999897.06,9
2021-11-01,1004884.64,9
2021-11-02,1004275.71,9
2021-11-03,1006242.47,9
2021-11-04,1007331.15,9
2021-11-08,1008338.99,9
2021-11-09,1009199.34,9
2021-11-10,1008063.31,9
2021-11-11,1004722.3,9
2021-11-12,1011454.04,9
2021-11-15,1008850.13,9
2021-11-16,1005873.45,9
2021-11-17,1002988.67,9
2021-11-18,996069.47,9
2021-11-22,994357.31,9
2021-11-23,995546.59,9
2021-11-24,997289.88,9
2021-11-25,997581.66,9
2021-11-26,994128.32,9
2021-11-29,993962.12,9
2021-11-30,993880.86,9
2021-10-01,1000000.0,10
2021-10-04,1000000.0,10
2021-10-05,1000000.0,10
2021-10-06,998162.56,10
2021-10-07,1001758.23,10
2021-10-08,999471.62,10
2021-10-11,1001782.81,10
2021-10-12,1004894.6,10
2021-10-13,1004840.26,10
2021-10-14,1008827.4,10
2021-10-18,1014176.93,10
2021-10-19,1005538.53,10
2021-10-20,1001423.76,10
2021-10-21,1006763.31,10
2021-10-22,1004231.38,10
2021-10-25,1000390.97,10
2021-10-26,1006312.8,10
2021-10-27,1006882.46,10
2021-10-28,1000345.52,10
2021-10-29,1000210.63,10
2021-11-01,1005753.42,10
2021-11-02,1005954.04,10
2021-11-03,1007768.44,10
2021-11-04,1008642.47,10
2021-11-08,1008643.52,10
2021-11-09,1009328.07,10
2021-11-10,1007880.18,10
2021-11-11,1004819.54,10
2021-11-12,1010976.11,10
2021-11-15,1006404.22,10
2021-11-16,1004210.95,10
2021-11-17,1001726.37,10
2021-11-18,993647.04,10
2021-11-22,990572.72,10
2021-11-23,991855.08,10
2021-11-24,993121.96,10
2021-11-25,993413.74,10
2021-11-26,989960.41,10
2021-11-29,989794.2,10
2021-11-30,989712.94,10
2021-12-01,990837.59,10
2021-12-02,992276.17,10
2021-12-03,991384.2,10
2021-12-06,989075.83,10
2021-12-07,990289.11,10
2021-12-08,991657.52,10
2021-12-09,991657.52,10
2021-12-10,991657.52,10
2021-12-13,991657.52,10
2021-12-14,991657.52,10
2021-12-15,991657.52,10
2021-12-16,991657.52,10
2021-12-17,991657.52,10
2021-12-20,991657.52,10
2021-12-21,991657.52,10
2021-12-22,991657.52,10
2021-12-23,991657.52,10
2021-12-24,991657.52,10
2021-12-27,991657.52,10
2021-12-28,991657.52,10
2021-12-29,991657.52,10
2021-12-30,991657.52,10
2021-12-31,991657.52,10
2021-11-01,1000000.0,11
2021-11-02,1000000.0,11
2021-11-03,1000000.0,11
2021-11-04,1000000.0,11
2021-11-08,1000000.0,11
2021-11-09,1000680.89,11
2021-11-10,999224.75,11
2021-11-11,996171.44,11
2021-11-12,1002227.3,11
2021-11-15,997614.17,11
2021-11-16,995475.52,11
2021-11-17,993011.54,11
2021-11-18,984941.88,11
2021-11-22,981880.54,11
2021-11-23,983130.75,11
2021-11-24,984350.51,11
2021-11-25,984634.41,11
2021-11-26,981274.41,11
2021-11-29,981112.69,11
2021-11-30,981033.63,11
2021-12-01,982127.88,11
2021-12-02,983527.58,11
2021-12-03,982659.73,11
2021-12-06,980413.74,11
2021-12-07,981594.23,11
2021-12-08,982925.66,11
2021-12-09,982925.66,11
2021-12-10,982925.66,11
2021-12-13,982925.66,11
2021-12-14,982925.66,11
2021-12-15,982925.66,11
2021-12-16,982925.66,11
2021-12-17,982925.66,11
2021-12-20,982925.66,11
2021-12-21,982925.66,11
2021-12-22,982925.66,11
2021-12-23,982925.66,11
2021-12-24,982925.66,11
2021-12-27,982925.66,11
2021-12-28,982925.66,11
2021-12-29,982925.66,11
2021-12-30,982925.66,11
2021-12-31,982925.66,11
2022-01-03,984865.7,11
2022-01-04,983051.99,11
2022-01-05,979273.84,11
2022-01-06,975227.83,11
2022-01-07,972622.71,11
2022-01-10,979024.45,11
2022-01-11,974847.81,11
2022-01-12,978942.39,11
2022-01-13,977497.21,11
2022-01-14,978753.7,11
2022-01-17,976725.7,11
2022-01-18,970496.17,11
2022-01-19,969327.84,11
2022-01-20,966527.95,11
2022-01-21,962349.49,11
2022-01-24,954374.35,11
2022-01-25,951660.14,11
2022-01-27,945978.61,11
2022-01-28,945284.25,11
2022-01-31,945284.25,11
2021-12-01,1000000.0,12
2021-12-02,1000000.0,12
2021-12-03,1000000.0,12
2021-12-06,1000000.0,12
2021-12-07,1000000.0,12
2021-12-08,1000000.0,12
2021-12-09,1000000.0,12
2021-12-10,1000000.0,12
2021-12-13,1000000.0,12
2021-12-14,1000000.0,12
2021-12-15,1000000.0,12
2021-12-16,1000000.0,12
2021-12-17,1000000.0,12
2021-12-20,1000000.0,12
2021-12-21,1000000.0,12
2021-12-22,1000000.0,12
2021-12-23,1000000.0,12
2021-12-24,1000000.0,12
2021-12-27,1000000.0,12
2021-12-28,1000000.0,12
2021-12-29,1000000.0,12
2021-12-30,1000000.0,12
2021-12-31,1000000.0,12
2022-01-03,1001988.53,12
2022-01-04,1000153.95,12
2022-01-05,996303.23,12
2022-01-06,992185.65,12
2022-01-07,989531.13,12
2022-01-10,996047.02,12
2022-01-11,991790.48,12
2022-01-12,996025.66,12
2022-01-13,994561.38,12
2022-01-14,995812.04,12
2022-01-17,993726.97,12
2022-01-18,987414.77,12
2022-01-19,986216.78,12
2022-01-20,983369.03,12
2022-01-21,979065.18,12
2022-01-24,970954.92,12
2022-01-25,968215.96,12
2022-01-27,962471.27,12
2022-01-28,961776.9,12
2022-01-31,961776.9,12
2022-02-01,961776.9,12
2022-02-02,961776.9,12
2022-02-03,961776.9,12
2022-02-04,961776.9,12
2022-02-07,961776.9,12
2022-02-08,961776.9,12
2022-02-09,961776.9,12
2022-02-10,961776.9,12
2022-02-11,960837.84,12
2022-02-14,957216.65,12
2022-02-15,957903.13,12
2022-02-16,957971.79,12
2022-02-17,957697.19,12
2022-02-18,959155.98,12
2022-02-21,958766.78,12
2022-02-22,958306.81,12
2022-02-23,957811.47,12
2022-02-24,954804.02,12
2022-02-25,954804.02,12
2022-02-28,954804.02,12
2022-01-03,1000000.0,13
2022-01-04,998983.11,13
2022-01-05,995374.26,13
2022-01-06,993050.78,13
2022-01-07,991338.13,13
2022-01-10,997764.13,13
2022-01-11,996160.1,13
2022-01-12,1000007.74,13
2022-01-13,1001066.43,13
2022-01-14,1003318.96,13
2022-01-17,1002169.65,13
2022-01-18,995365.55,13
2022-01-19,994717.4,13
2022-01-20,992425.03,13
2022-01-21,985826.67,13
2022-01-24,974015.61,13
2022-01-25,975681.3,13
2022-01-27,970371.58,13
2022-01-28,971244.23,13
2022-01-31,969367.17,13
2022-02-01,970177.83,13
2022-02-02,970559.13,13
2022-02-03,970442.88,13
2022-02-04,971614.67,13
2022-02-07,973917.98,13
2022-02-08,970921.83,13
2022-02-09,970667.63,13
2022-02-10,970300.27,13
2022-02-11,969342.44,13
2022-02-14,964281.67,13
2022-02-15,965821.73,13
2022-02-16,967200.72,13
2022-02-17,966923.82,13
2022-02-18,968394.79,13
2022-02-21,968002.34,13
2022-02-22,967538.53,13
2022-02-23,967039.06,13
2022-02-24,964006.49,13
2022-02-25,964006.49,13
2022-02-28,964006.49,13
2022-03-02,964006.49,13
2022-03-03,964006.49,13
2022-03-04,964006.49,13
2022-03-07,964006.49,13
2022-03-08,964006.49,13
2022-03-09,964006.49,13
2022-03-10,964006.49,13
2022-03-11,964006.49,13
2022-03-14,964006.49,13
2022-03-15,964006.49,13
2022-03-16,964006.49,13
2022-03-17,964006.49,13
2022-03-21,964006.49,13
2022-03-22,964006.49,13
2022-03-23,964006.49,13
2022-03-24,964006.49,13
2022-03-25,964006.49,13
2022-03-28,964006.49,13
2022-03-29,964006.49,13
2022-03-30,964006.49,13
2022-03-31,964006.49,13
2022-02-01,1000000.0,14
2022-02-02,1000000.0,14
2022-02-03,1000000.0,14
2022-02-04,1000000.0,14
2022-02-07,1000000.0,14
2022-02-08,1000000.0,14
2022-02-09,1000000.0,14
2022-02-10,1000000.0,14
2022-02-11,999023.82,14
2022-02-14,995259.64,14
2022-02-15,995973.35,14
2022-02-16,996044.73,14
2022-02-17,995759.24,14
2022-02-18,997275.89,14
2022-02-21,996871.25,14
2022-02-22,996393.04,14
2022-02-23,995878.06,14
2022-02-24,992751.31,14
2022-02-25,992751.31,14
2022-02-28,992751.31,14
2022-03-02,992751.31,14
2022-03-03,992751.31,14
2022-03-04,992751.31,14
2022-03-07,992751.31,14
2022-03-08,992751.31,14
2022-03-09,992751.31,14
2022-03-10,992751.31,14
2022-03-11,992751.31,14
2022-03-14,992751.31,14
2022-03-15,992751.31,14
2022-03-16,992751.31,14
2022-03-17,992751.31,14
2022-03-21,992751.31,14
2022-03-22,992751.31,14
2022-03-23,992751.31,14
2022-03-24,992751.31,14
2022-03-25,992751.31,14
2022-03-28,992751.31,14
2022-03-29,992751.31,14
2022-03-30,992751.31,14
2022-03-31,992751.31,14
2022-04-01,992751.31,14
2022-04-04,992751.31,14
2022-04-05,994885.04,14
2022-04-06,995015.24,14
2022-04-07,992667.93,14
2022-04-08,994252.09,14
2022-04-11,994614.0,14
2022-04-12,993862.71,14
2022-04-13,990178.47,14
2022-04-18,989071.32,14
2022-04-19,987580.68,14
2022-04-20,988083.67,14
2022-04-21,992188.52,14
2022-04-22,992769.72,14
2022-04-25,992172.77,14
2022-04-26,997108.38,14
2022-04-27,995951.27,14
2022-04-28,996447.18,14
2022-04-29,996089.03,14
2022-03-02,1000000.0,15
2022-03-03,1000000.0,15
2022-03-04,1000000.0,15
2022-03-07,1000000.0,15
2022-03-08,1000000.0,15
2022-03-09,1000000.0,15
2022-03-10,1000000.0,15
2022-03-11,1000000.0,15
2022-03-14,1000000.0,15
2022-03-15,1000000.0,15
2022-03-16,1000000.0,15
2022-03-17,1000000.0,15
2022-03-21,1000000.0,15
2022-03-22,1000000.0,15
2022-03-23,1000000.0,15
2022-03-24,1000000.0,15
2022-03-25,1000000.0,15
2022-03-28,1000000.0,15
2022-03-29,1000000.0,15
2022-03-30,1000000.0,15
2022-03-31,1000000.0,15
2022-04-01,1000000.0,15
2022-04-04,1000000.0,15
2022-04-05,1002133.73,15
2022-04-06,1002263.93,15
2022-04-07,999916.62,15
2022-04-08,1001500.78,15
2022-04-11,1001818.42,15
2022-04-12,1001007.68,15
2022-04-13,997294.53,15
2022-04-18,996177.41,15
2022-04-19,994687.85,15
2022-04-20,995190.3,15
2022-04-21,999308.19,15
2022-04-22,999883.38,15
2022-04-25,999288.88,15
2022-04-26,1004231.52,15
2022-04-27,1003068.25,15
2022-04-28,1003566.8,15
2022-04-29,1003206.74,15
2022-05-02,1003594.49,15
2022-05-04,1001628.02,15
2022-05-05,1000658.64,15
2022-05-06,1000326.28,15
2022-05-09,999283.03,15
2022-05-10,999403.05,15
2022-05-11,999199.94,15
2022-05-12,999199.94,15
2022-05-13,999199.94,15
2022-05-16,999199.94,15
2022-05-17,999199.94,15
2022-05-18,999199.94,15
2022-05-19,999199.94,15
2022-05-20,999199.94,15
2022-05-23,999199.94,15
2022-05-24,999199.94,15
2022-05-25,999199.94,15
2022-05-26,999199.94,15
2022-05-27,999199.94,15
2022-05-30,999199.94,15
2022-05-31,999199.94,15
2022-04-01,1000000.0,16
2022-04-04,1000000.0,16
2022-04-05,1002133.73,16
2022-04-06,1002263.93,16
2022-04-07,999916.62,16
2022-04-08,1001500.78,16
2022-04-11,1001818.42,16
2022-04-12,1001007.68,16
2022-04-13,997294.53,16
2022-04-18,996177.41,16
2022-04-19,994687.85,16
2022-04-20,995190.3,16
2022-04-21,999308.19,16
2022-04-22,999883.38,16
2022-04-25,999288.88,16
2022-04-26,1004231.52,16
2022-04-27,1003068.25,16
2022-04-28,1003566.8,16
2022-04-29,1003206.74,16
2022-05-02,1003594.49,16
2022-05-04,1001628.02,16
2022-05-05,1000658.64,16
2022-05-06,1000326.28,16
2022-05-09,999283.03,16
2022-05-10,999403.05,16
2022-05-11,999199.94,16
2022-05-12,999199.94,16
2022-05-13,999199.94,16
2022-05-16,999199.94,16
2022-05-17,999199.94,16
2022-05-18,999199.94,16
2022-05-19,999199.94,16
2022-05-20,999199.94,16
2022-05-23,999199.94,16
